id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
1713,Vince Carter,2017/01,1.6428571428571428,0.42857142857142855,0.0,2.142857142857143,3.2857142857142856,1.3571428571428572,6.285714285714286,2.2857142857142856,21.892857142857142,2.357142857142857,1.8571428571428572,25.428571428571427,0.6428571428571429,7.785714285714286,0.9285714285714286,0.0,0.21428571428571427,
1713,Vince Carter,2017/02,1.9,0.9,0.0,2.3,3.4,1.5,5.9,2.4,21.6,1.7,1.2,21.6,0.4,7.5,0.5,0.0,0.8,
1713,Vince Carter,2017/03,1.9333333333333333,0.4666666666666667,0.0,2.6666666666666665,4.333333333333333,1.6666666666666667,7.066666666666666,2.8,23.533333333333335,1.2666666666666666,1.1333333333333333,28.066666666666666,0.6,8.4,1.1333333333333333,0.0,0.8666666666666667,
1713,Vince Carter,2017/04,2.2,0.4,0.0,2.0,4.4,2.2,5.4,2.6,19.9,0.8,0.8,24.8,0.2,8.2,0.2,0.0,1.2,
1713,Vince Carter,2016/12,1.6363636363636365,0.45454545454545453,0.0,2.5454545454545454,3.909090909090909,1.6363636363636365,5.545454545454546,2.1818181818181817,18.5,0.6363636363636364,0.18181818181818182,18.818181818181817,0.18181818181818182,6.181818181818182,0.8181818181818182,0.0,0.45454545454545453,
1713,Vince Carter,2017/11,0.8333333333333334,0.6666666666666666,0.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,3.0,0.8333333333333334,9.833333333333334,1.0,0.5,13.0,0.16666666666666666,2.3333333333333335,0.8333333333333334,0.0,0.5,
1713,Vince Carter,2017/12,1.3,0.9,0.0,1.6,2.0,0.8,4.3,2.2,18.75,0.1,0.0,17.8,0.5,5.2,0.7,0.0,0.2,
1713,Vince Carter,2018/01,1.3333333333333333,0.7777777777777778,0.0,2.888888888888889,4.111111111111111,1.8888888888888888,6.777777777777778,2.888888888888889,25.0,1.2222222222222223,0.8888888888888888,21.22222222222222,0.3333333333333333,8.555555555555555,1.4444444444444444,0.0,0.6666666666666666,
1713,Vince Carter,2018/02,1.9,0.1,0.0,2.6,3.1,1.0,5.0,2.2,17.6,0.6,0.6,19.2,0.1,6.0,1.1,0.0,0.9,
1713,Vince Carter,2017/10,0.6666666666666666,0.0,0.0,1.3333333333333333,2.5,0.8333333333333334,3.6666666666666665,0.8333333333333334,4.833333333333333,0.0,0.0,11.0,0.0,2.5,0.16666666666666666,0.0,0.5,
2199,Tyson Chandler,2018/11,0.5833333333333334,0.5,0.08333333333333333,4.416666666666667,0.0,0.0,2.5,1.4166666666666667,18.75,1.4166666666666667,0.9166666666666666,20.833333333333332,2.5833333333333335,3.75,0.5,0.0,1.0833333333333333,
2199,Tyson Chandler,2020/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2199,Tyson Chandler,2020/01,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.3333333333333333,
2199,Tyson Chandler,2019/12,0.0,0.2,0.0,2.0,0.0,0.0,0.4,0.4,6.0,0.8,0.2,7.2,0.8,1.0,0.2,0.0,0.2,
2199,Tyson Chandler,2019/11,0.46153846153846156,0.5384615384615384,0.0,1.7692307692307692,0.0,0.0,0.6153846153846154,0.38461538461538464,9.384615384615385,0.6153846153846154,0.38461538461538464,10.153846153846153,1.2307692307692308,1.1538461538461537,0.3076923076923077,0.0,0.38461538461538464,
2199,Tyson Chandler,2019/10,0.0,0.0,0.0,1.5,0.0,0.0,2.0,1.75,8.625,0.25,0.0,6.25,0.5,3.5,0.25,0.0,0.25,
2199,Tyson Chandler,2019/03,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.6666666666666666,0.6666666666666666,6.333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,0.3333333333333333,2.0,0.0,0.0,1.0,
2199,Tyson Chandler,2019/02,0.42857142857142855,0.2857142857142857,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,4.071428571428571,0.5714285714285714,0.14285714285714285,8.857142857142858,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,
2199,Tyson Chandler,2019/01,0.6666666666666666,0.4166666666666667,0.0,2.6666666666666665,0.0,0.0,1.9166666666666667,1.25,14.541666666666666,1.8333333333333333,1.0833333333333333,13.75,1.5833333333333333,3.5833333333333335,0.25,0.0,0.3333333333333333,
2199,Tyson Chandler,2018/12,0.9285714285714286,0.5714285714285714,0.07142857142857142,5.428571428571429,0.07142857142857142,0.0,2.2857142857142856,1.3571428571428572,21.0,1.5714285714285714,1.0,19.642857142857142,2.2142857142857144,3.7142857142857144,0.6428571428571429,0.0,0.7857142857142857,
2199,Tyson Chandler,2018/10,0.8571428571428571,0.14285714285714285,0.14285714285714285,4.571428571428571,0.0,0.0,1.7142857142857142,1.1428571428571428,14.857142857142858,2.5714285714285716,1.4285714285714286,12.857142857142858,1.0,3.7142857142857144,0.2857142857142857,0.0,1.0,
2199,Tyson Chandler,2016/11,0.42857142857142855,0.8571428571428571,0.2857142857142857,9.571428571428571,0.0,0.0,4.571428571428571,3.4285714285714284,34.357142857142854,1.1428571428571428,0.8571428571428571,27.0,2.4285714285714284,7.714285714285714,0.8571428571428571,0.0,1.2857142857142858,
2199,Tyson Chandler,2018/02,2.0,0.75,0.0,6.0,0.0,0.0,4.0,2.75,27.625,1.25,0.75,25.0,2.75,6.25,0.25,0.0,1.25,
2199,Tyson Chandler,2018/03,1.25,0.5,0.0,3.0,0.0,0.0,3.5,3.25,22.25,1.25,0.75,21.25,1.25,7.25,0.5,0.0,1.0,
2199,Tyson Chandler,2016/12,0.5333333333333333,0.26666666666666666,0.26666666666666666,7.466666666666667,0.0,0.0,4.733333333333333,3.1333333333333333,30.033333333333335,2.6666666666666665,1.6666666666666667,27.6,3.533333333333333,7.933333333333334,0.6666666666666666,0.0,1.8666666666666667,
2199,Tyson Chandler,2017/01,0.7692307692307693,0.6923076923076923,0.38461538461538464,8.846153846153847,0.0,0.0,6.230769230769231,4.153846153846154,43.57692307692308,3.230769230769231,2.6153846153846154,30.846153846153847,4.384615384615385,10.923076923076923,0.7692307692307693,0.0,1.0,
2199,Tyson Chandler,2017/02,0.875,0.625,0.125,7.125,0.0,0.0,3.625,2.25,27.9375,3.125,2.625,23.625,2.0,7.125,0.75,0.0,1.125,
2199,Tyson Chandler,2016/10,0.5,0.0,0.0,8.75,0.0,0.0,3.75,2.5,22.25,2.25,1.25,26.75,2.5,6.25,0.25,0.0,1.5,
2199,Tyson Chandler,2017/11,0.7,0.5,0.1,6.0,0.0,0.0,4.5,3.1,27.35,2.3,1.5,25.8,2.8,7.7,0.2,0.0,0.8,
2199,Tyson Chandler,2017/12,1.7272727272727273,0.7272727272727273,0.18181818181818182,6.818181818181818,0.0,0.0,3.909090909090909,2.4545454545454546,30.636363636363637,2.0,1.2727272727272727,26.545454545454547,3.272727272727273,6.181818181818182,0.45454545454545453,0.0,1.2727272727272727,
2199,Tyson Chandler,2018/01,0.9,0.3,0.1,6.5,0.0,0.0,3.8,2.1,23.45,2.2,1.2,24.8,3.4,5.4,0.3,0.0,1.5,
2199,Tyson Chandler,2017/10,0.7142857142857143,0.8571428571428571,0.0,6.857142857142857,0.0,0.0,4.428571428571429,2.5714285714285716,25.428571428571427,2.2857142857142856,1.5714285714285714,24.428571428571427,2.857142857142857,6.714285714285714,0.42857142857142855,0.0,1.8571428571428572,
2403,Nene,2018/01,0.8571428571428571,0.0,0.0,2.142857142857143,0.0,0.0,5.142857142857143,3.0,16.928571428571427,1.0,0.42857142857142855,14.285714285714286,1.4285714285714286,6.428571428571429,0.2857142857142857,0.0,0.42857142857142855,
2403,Nene,2019/04,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,1.6666666666666667,12.5,0.6666666666666666,0.6666666666666666,11.0,0.6666666666666666,4.0,0.0,0.0,0.3333333333333333,
2403,Nene,2019/03,0.375,0.125,0.0,2.125,0.0,0.0,2.625,1.125,9.75,1.25,0.375,13.125,1.125,2.625,0.375,0.0,0.25,
2403,Nene,2019/01,0.5,0.3,0.0,2.0,0.0,0.0,1.9,1.2,10.95,1.5,1.1,11.8,0.5,3.5,0.2,0.0,0.2,
2403,Nene,2018/12,0.7142857142857143,0.35714285714285715,0.0,2.857142857142857,0.14285714285714285,0.0,3.357142857142857,1.7142857142857142,14.464285714285714,1.0,0.7857142857142857,14.0,0.8571428571428571,4.214285714285714,0.35714285714285715,0.0,0.2857142857142857,
2403,Nene,2018/04,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,3.6666666666666665,1.0,11.166666666666666,3.6666666666666665,1.6666666666666667,13.666666666666666,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,
2403,Nene,2018/03,0.7142857142857143,0.7142857142857143,0.0,1.8571428571428572,0.0,0.0,4.571428571428571,2.2857142857142856,18.785714285714285,1.1428571428571428,0.8571428571428571,13.0,1.5714285714285714,5.428571428571429,0.5714285714285714,0.0,0.2857142857142857,
2403,Nene,2018/02,1.0,0.0,0.0,2.7777777777777777,0.0,0.0,4.222222222222222,2.4444444444444446,15.833333333333334,2.4444444444444446,1.4444444444444444,15.555555555555555,0.7777777777777778,6.333333333333333,0.5555555555555556,0.0,1.0,
2403,Nene,2017/12,0.6363636363636364,0.2727272727272727,0.0,2.4545454545454546,0.0,0.0,5.0,2.727272727272727,17.045454545454547,1.7272727272727273,1.0,15.636363636363637,0.9090909090909091,6.454545454545454,0.5454545454545454,0.0,0.5454545454545454,
2403,Nene,2019/02,0.5714285714285714,0.7142857142857143,0.0,1.1428571428571428,0.0,0.0,2.7142857142857144,1.4285714285714286,15.071428571428571,0.8571428571428571,0.5714285714285714,13.142857142857142,0.8571428571428571,3.4285714285714284,1.1428571428571428,0.0,0.2857142857142857,
2403,Nene,2017/10,0.8,0.2,0.0,1.8,0.2,0.0,4.8,3.2,18.3,3.2,2.2,13.8,0.8,8.6,0.2,0.0,0.8,
2403,Nene,2017/04,1.0,0.25,0.0,3.25,0.0,0.0,8.25,5.5,28.875,3.5,1.5,19.25,1.0,12.5,1.0,0.0,1.0,
2403,Nene,2017/03,1.3333333333333333,0.4166666666666667,0.0,3.25,0.16666666666666666,0.0,7.833333333333333,4.833333333333333,30.541666666666668,2.4166666666666665,1.5833333333333333,20.25,2.0,11.25,1.0,0.0,1.0,
2403,Nene,2017/02,0.7142857142857143,1.0,0.0,3.142857142857143,0.14285714285714285,0.0,5.857142857142857,3.4285714285714284,27.714285714285715,3.2857142857142856,2.0,17.714285714285715,2.0,8.857142857142858,0.8571428571428571,0.0,0.42857142857142855,
2403,Nene,2017/01,1.2142857142857142,0.8571428571428571,0.0,2.7142857142857144,0.07142857142857142,0.07142857142857142,6.0,4.214285714285714,28.857142857142858,3.642857142857143,2.142857142857143,18.0,0.8571428571428571,10.642857142857142,1.2142857142857142,0.0,1.0714285714285714,
2403,Nene,2016/12,0.5714285714285714,0.35714285714285715,0.0,2.5,0.14285714285714285,0.0,4.357142857142857,2.4285714285714284,17.785714285714285,3.0714285714285716,1.7142857142857142,15.642857142857142,1.5,6.571428571428571,0.7857142857142857,0.0,1.1428571428571428,
2403,Nene,2017/11,1.3,0.5,0.0,2.7,0.1,0.0,4.3,2.8,20.75,2.4,1.9,14.6,0.7,7.5,0.8,0.0,1.3,
2403,Nene,2016/11,0.6923076923076923,0.6923076923076923,0.0,2.5384615384615383,0.23076923076923078,0.15384615384615385,5.461538461538462,3.076923076923077,18.653846153846153,1.5384615384615385,1.0,16.923076923076923,1.3846153846153846,7.3076923076923075,0.23076923076923078,0.0,1.4615384615384615,
2403,Nene,2016/10,2.0,0.0,0.0,2.3333333333333335,0.0,0.0,4.333333333333333,2.6666666666666665,21.333333333333332,5.666666666666667,3.3333333333333335,21.0,0.6666666666666666,8.666666666666666,1.0,0.0,1.3333333333333333,
2544,LeBron James,2018/12,8.166666666666666,0.3333333333333333,0.5833333333333334,8.416666666666666,5.166666666666667,1.6666666666666667,18.583333333333332,9.583333333333334,73.41666666666667,7.916666666666667,5.0,34.416666666666664,0.8333333333333334,25.833333333333332,1.25,0.16666666666666666,3.1666666666666665,
2544,LeBron James,2019/01,9.0,0.0,1.0,13.0,6.0,1.0,22.0,9.0,73.5,7.0,5.0,40.0,1.0,24.0,1.0,0.0,4.0,
2544,LeBron James,2019/02,10.625,0.5,0.875,8.125,6.75,2.375,19.5,9.625,87.0625,6.625,4.0,37.5,1.5,25.625,2.125,0.375,3.75,
2544,LeBron James,2019/03,9.75,0.4166666666666667,0.5833333333333334,6.583333333333333,6.333333333333333,1.9166666666666667,21.75,11.0,77.79166666666667,7.833333333333333,5.083333333333333,34.916666666666664,1.0,29.0,0.8333333333333334,0.16666666666666666,3.9166666666666665,
2544,LeBron James,2019/10,9.5,0.5,0.75,5.25,4.25,1.25,17.5,8.5,68.0,6.0,5.0,32.5,1.0,23.25,0.75,0.0,4.0,
2544,LeBron James,2020/03,10.6,0.8,0.6,8.6,6.4,2.4,19.4,10.8,89.2,8.0,6.0,35.4,0.8,30.0,1.4,0.2,3.6,
2544,LeBron James,2019/12,10.615384615384615,0.46153846153846156,0.6923076923076923,7.076923076923077,6.846153846153846,2.230769230769231,19.76923076923077,9.307692307692308,75.92307692307692,4.846153846153846,3.4615384615384617,35.23076923076923,1.0769230769230769,24.307692307692307,1.2307692307692308,0.15384615384615385,3.923076923076923,
2544,LeBron James,2020/01,10.384615384615385,0.3076923076923077,0.6923076923076923,7.0,5.6923076923076925,1.9230769230769231,19.23076923076923,9.692307692307692,77.34615384615384,5.769230769230769,4.076923076923077,34.53846153846154,1.0769230769230769,25.384615384615383,1.3846153846153846,0.23076923076923078,4.384615384615385,
2544,LeBron James,2020/02,10.1,0.4,0.5,7.3,7.5,2.7,19.7,9.8,73.55,5.5,3.7,35.0,0.8,26.0,0.8,0.2,4.3,
2544,LeBron James,2018/11,5.785714285714286,1.1428571428571428,0.2857142857142857,6.357142857142857,6.071428571428571,2.5714285714285716,19.571428571428573,10.285714285714286,66.57142857142857,7.714285714285714,5.142857142857143,33.785714285714285,1.0,28.285714285714285,0.8571428571428571,0.0,3.7142857142857144,
2544,LeBron James,2020/07,7.0,1.0,1.0,9.0,7.0,2.0,19.0,6.0,56.5,2.0,2.0,34.0,2.0,16.0,1.0,0.0,5.0,
2544,LeBron James,2019/11,11.4,0.6666666666666666,0.8666666666666667,6.266666666666667,6.266666666666667,2.3333333333333335,20.333333333333332,10.2,86.3,5.733333333333333,3.6,35.4,1.0,26.333333333333332,1.4666666666666666,0.3333333333333333,3.6,
2544,LeBron James,2018/10,8.0,0.5,0.75,7.625,5.5,1.5,19.875,10.125,80.0,7.625,6.0,36.375,1.0,27.75,2.125,0.125,3.25,
2544,LeBron James,2020/08,6.833333333333333,0.8333333333333334,0.5,6.0,6.166666666666667,2.1666666666666665,18.0,8.5,60.916666666666664,6.0,3.8333333333333335,31.333333333333332,0.8333333333333334,23.0,0.5,0.0,2.8333333333333335,
2544,LeBron James,2018/03,9.5,0.8125,0.75,8.3125,5.5,2.0,21.3125,11.75,90.0,7.6875,5.4375,37.25,1.25,30.9375,1.3125,0.25,3.6875,
2544,LeBron James,2016/11,9.25,0.4166666666666667,0.6666666666666666,7.166666666666667,4.5,1.75,17.583333333333332,8.75,72.70833333333333,6.666666666666667,4.916666666666667,35.833333333333336,0.8333333333333334,24.166666666666668,1.25,0.16666666666666666,3.9166666666666665,
2544,LeBron James,2016/12,7.857142857142857,0.7142857142857143,0.35714285714285715,5.785714285714286,5.5,2.2142857142857144,20.214285714285715,10.571428571428571,73.42857142857143,7.071428571428571,4.5,38.214285714285715,1.7857142857142858,27.857142857142858,1.7142857142857142,0.0,3.7857142857142856,
2544,LeBron James,2017/01,8.133333333333333,0.4,0.4666666666666667,7.133333333333334,3.6666666666666665,1.0,17.333333333333332,9.466666666666667,69.63333333333334,7.933333333333334,5.733333333333333,38.46666666666667,1.2,25.666666666666668,1.6,0.13333333333333333,5.0,
2544,LeBron James,2017/02,10.6,0.9,0.7,6.9,3.7,2.1,15.7,10.0,79.9,5.7,3.8,37.5,0.3,25.9,1.0,0.1,4.5,
2544,LeBron James,2017/03,8.133333333333333,0.5333333333333333,0.6666666666666666,8.8,5.466666666666667,1.7333333333333334,19.066666666666666,10.533333333333333,78.43333333333334,7.666666666666667,4.733333333333333,36.86666666666667,1.6,27.533333333333335,0.6666666666666666,0.26666666666666666,3.6,
2544,LeBron James,2016/10,10.0,0.6666666666666666,0.3333333333333333,6.333333333333333,5.0,1.3333333333333333,15.333333333333334,7.666666666666667,67.5,6.666666666666667,4.333333333333333,36.666666666666664,2.0,21.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,
2544,LeBron James,2017/10,8.571428571428571,1.1428571428571428,0.5714285714285714,6.571428571428571,3.857142857142857,1.5714285714285714,16.571428571428573,9.714285714285714,73.28571428571429,4.571428571428571,3.5714285714285716,36.714285714285715,0.5714285714285714,24.571428571428573,1.0,0.14285714285714285,4.0,
2544,LeBron James,2017/04,9.0,0.8,0.8,9.6,4.4,1.2,20.2,12.0,97.1,8.2,5.6,43.2,2.2,30.8,1.6,0.6,3.6,
2544,LeBron James,2018/02,10.5,0.4,0.7,9.3,4.3,1.8,19.6,10.7,86.4,5.4,3.8,37.4,1.2,27.0,1.0,0.4,3.7,
2544,LeBron James,2018/04,9.333333333333334,0.16666666666666666,0.8333333333333334,7.833333333333333,5.333333333333333,2.3333333333333335,18.166666666666668,8.833333333333334,75.83333333333333,8.166666666666666,6.0,34.166666666666664,1.1666666666666667,26.0,0.6666666666666666,0.3333333333333333,4.666666666666667,
2544,LeBron James,2017/12,10.285714285714286,0.7857142857142857,0.6428571428571429,7.142857142857143,5.571428571428571,1.9285714285714286,19.357142857142858,10.142857142857142,84.28571428571429,6.571428571428571,5.285714285714286,38.0,1.0714285714285714,27.5,1.9285714285714286,0.35714285714285715,4.928571428571429,
2544,LeBron James,2017/11,8.466666666666667,1.2,0.6666666666666666,7.066666666666666,5.266666666666667,2.2666666666666666,19.733333333333334,11.466666666666667,84.86666666666666,5.866666666666666,4.4,37.06666666666667,1.6,29.6,1.4666666666666666,0.06666666666666667,4.0,
2544,LeBron James,2018/01,7.357142857142857,1.1428571428571428,0.35714285714285715,6.214285714285714,4.214285714285714,0.9285714285714286,17.928571428571427,9.071428571428571,64.60714285714286,6.642857142857143,4.428571428571429,36.0,1.0714285714285714,23.5,1.7857142857142858,0.07142857142857142,4.714285714285714,
2546,Carmelo Anthony,2018/03,1.2307692307692308,0.7692307692307693,0.0,4.230769230769231,6.153846153846154,2.5384615384615383,12.692307692307692,4.923076923076923,29.96153846153846,1.3076923076923077,0.9230769230769231,31.307692307692307,1.1538461538461537,13.307692307692308,0.6923076923076923,0.0,1.3076923076923077,
2546,Carmelo Anthony,2020/08,0.8571428571428571,0.5714285714285714,0.14285714285714285,5.571428571428571,4.0,1.8571428571428572,13.285714285714286,5.714285714285714,37.142857142857146,3.142857142857143,2.5714285714285716,34.857142857142854,1.2857142857142858,15.857142857142858,1.0,0.0,1.1428571428571428,
2546,Carmelo Anthony,2020/07,0.0,0.0,0.0,6.0,4.0,2.0,10.0,7.0,37.5,5.0,5.0,37.0,1.0,21.0,2.0,0.0,5.0,
2546,Carmelo Anthony,2020/02,1.1666666666666667,0.25,0.0,4.333333333333333,4.5,1.5,13.166666666666666,5.166666666666667,28.083333333333332,2.6666666666666665,2.3333333333333335,33.583333333333336,1.4166666666666667,14.166666666666666,0.4166666666666667,0.0,1.5833333333333333,
2546,Carmelo Anthony,2020/01,2.0714285714285716,0.21428571428571427,0.21428571428571427,6.0,3.9285714285714284,1.3571428571428572,13.642857142857142,6.285714285714286,38.285714285714285,2.4285714285714284,2.0714285714285716,33.857142857142854,1.3571428571428572,16.0,0.7142857142857143,0.0,1.7142857142857142,
2546,Carmelo Anthony,2019/12,0.7692307692307693,1.0769230769230769,0.0,5.0,3.4615384615384617,1.3846153846153846,14.153846153846153,5.384615384615385,33.76923076923077,3.1538461538461537,2.6153846153846154,31.846153846153847,1.2307692307692308,14.76923076923077,1.3076923076923077,0.0,1.8461538461538463,
2546,Carmelo Anthony,2019/11,2.1666666666666665,0.16666666666666666,0.16666666666666666,5.0,4.5,1.6666666666666667,15.166666666666666,7.0,37.5,2.5,2.0,30.833333333333332,1.0,17.666666666666668,0.6666666666666666,0.0,2.1666666666666665,
2546,Carmelo Anthony,2018/11,0.25,0.25,0.0,4.5,7.25,2.25,11.5,5.25,25.0,1.75,1.0,26.75,0.75,13.75,0.0,0.0,0.5,
2546,Carmelo Anthony,2018/10,0.6666666666666666,1.0,0.0,4.5,5.833333333333333,2.0,12.5,4.666666666666667,29.083333333333332,2.5,1.8333333333333333,31.166666666666668,1.0,13.166666666666666,0.6666666666666666,0.0,1.0,
2546,Carmelo Anthony,2018/04,1.6,0.4,0.0,4.2,6.6,1.8,13.4,5.0,28.6,3.0,2.4,30.6,1.4,14.2,0.2,0.0,1.2,
2546,Carmelo Anthony,2020/03,2.6,0.4,0.0,4.2,2.6,1.4,11.0,5.4,34.2,2.4,2.0,29.4,0.6,14.2,0.8,0.0,1.4,
2546,Carmelo Anthony,2018/01,1.2142857142857142,0.7142857142857143,0.07142857142857142,5.142857142857143,6.642857142857143,2.2142857142857144,16.0,6.857142857142857,37.607142857142854,2.7142857142857144,2.142857142857143,31.571428571428573,0.7142857142857143,18.071428571428573,0.5714285714285714,0.0,0.9285714285714286,
2546,Carmelo Anthony,2017/12,1.588235294117647,0.4117647058823529,0.058823529411764705,5.0588235294117645,5.0,1.7647058823529411,14.470588235294118,5.882352941176471,31.647058823529413,2.235294117647059,1.5294117647058822,33.705882352941174,0.6470588235294118,15.058823529411764,0.47058823529411764,0.0,1.2352941176470589,
2546,Carmelo Anthony,2017/11,1.5833333333333333,0.5,0.16666666666666666,6.0,6.333333333333333,2.4166666666666665,15.916666666666666,6.166666666666667,39.041666666666664,3.8333333333333335,3.0833333333333335,32.0,1.25,17.833333333333332,0.75,0.0,1.5833333333333333,
2546,Carmelo Anthony,2017/10,1.5714285714285714,1.1428571428571428,0.14285714285714285,4.428571428571429,7.0,2.4285714285714284,18.142857142857142,8.428571428571429,46.5,4.428571428571429,3.5714285714285716,33.57142857142857,0.0,22.857142857142858,1.1428571428571428,0.0,1.7142857142857142,
2546,Carmelo Anthony,2017/04,2.3333333333333335,0.3333333333333333,0.0,4.666666666666667,4.666666666666667,1.3333333333333333,19.666666666666668,7.666666666666667,38.333333333333336,5.333333333333333,4.333333333333333,30.333333333333332,1.0,21.0,0.0,0.0,1.6666666666666667,
2546,Carmelo Anthony,2017/03,2.6666666666666665,0.5,0.08333333333333333,4.916666666666667,5.25,1.6666666666666667,15.25,6.0,37.916666666666664,4.0,3.5833333333333335,35.5,0.75,17.25,0.9166666666666666,0.0,1.9166666666666667,
2546,Carmelo Anthony,2017/02,2.8,0.6,0.0,4.2,6.7,2.6,21.6,9.8,48.3,4.3,3.3,36.6,1.1,25.5,0.9,0.0,3.1,
