name,season,fp,games,pergfp,price,fppd
Amir Coffey,2020-2021,302.0,44,6.9,0.0,
Andre Drummond,2018-2019,5226.5,79,66.2,0.0,
Andre Drummond,2020-2021,2350.5,46,51.1,162.0,14.50925925925926
Andre Drummond,2019-2020,3723.0,57,65.3,113.0,32.94690265486726
Andre Drummond,2017-2018,5007.0,78,64.2,0.0,
Andre Drummond,2013-2014,4343.0,80,54.3,0.0,
Andre Drummond,2015-2016,4644.0,80,58.0,0.0,
Andre Drummond,2014-2015,4345.5,82,53.0,0.0,
Andre Drummond,2016-2017,4173.5,81,51.5,0.0,
Andre Drummond,2012-2013,1935.0,60,32.2,0.0,
Andre Iguodala,2019-2020,420.5,21,20.0,0.0,
Andre Iguodala,2018-2019,1668.5,68,24.5,0.0,
Andre Iguodala,2017-2018,1523.5,64,23.8,0.0,
Andre Iguodala,2016-2017,2108.5,76,27.7,0.0,
Andre Iguodala,2015-2016,1631.5,64,25.5,0.0,
Andre Iguodala,2020-2021,1137.0,63,18.0,0.0,
Andre Iguodala,2013-2014,2005.0,63,31.8,0.0,
Andre Iguodala,2012-2013,3314.0,80,41.4,0.0,
Andre Iguodala,2011-2012,2655.0,62,42.8,0.0,
Andre Iguodala,2010-2011,3122.5,67,46.6,0.0,
Andre Iguodala,2014-2015,1896.0,77,24.6,0.0,
Andrew Wiggins,2020-2021,2983.5,71,42.0,42.0,71.03571428571429
Andrew Wiggins,2019-2020,2583.5,54,47.8,32.0,80.734375
Andrew Wiggins,2017-2018,3035.0,82,37.0,0.0,
Andrew Wiggins,2018-2019,2825.5,73,38.7,0.0,
Andrew Wiggins,2015-2016,3224.0,81,39.8,0.0,
Andrew Wiggins,2014-2015,2986.0,82,36.4,0.0,
Andrew Wiggins,2016-2017,3621.5,82,44.2,0.0,
Anfernee Simons,2018-2019,130.5,20,6.5,0.0,
Anfernee Simons,2019-2020,1194.0,70,17.1,0.0,
Anfernee Simons,2020-2021,1070.5,64,16.7,0.0,
Anthony Davis,2017-2018,5892.5,75,78.6,0.0,
Anthony Davis,2020-2021,2087.5,36,58.0,195.0,10.705128205128204
Anthony Davis,2018-2019,4467.0,56,79.8,0.0,
Anthony Davis,2016-2017,5591.0,75,74.5,0.0,
Anthony Davis,2019-2020,4398.5,62,70.9,176.0,24.991477272727273
Anthony Davis,2014-2015,5048.0,68,74.2,0.0,
Anthony Davis,2013-2014,4369.5,67,65.2,0.0,
Anthony Davis,2012-2013,2820.0,64,44.1,0.0,
Anthony Davis,2015-2016,4010.0,60,66.8,0.0,
Anthony Edwards,2020-2021,2890.5,72,40.1,3.0,963.5
Anthony Gill,2020-2021,238.0,26,9.2,0.0,
Anthony Lamb,2020-2021,327.0,24,13.6,0.0,
Armoni Brooks,2020-2021,460.5,20,23.0,0.0,
Austin Rivers,2020-2021,703.5,36,19.5,0.0,
Austin Rivers,2019-2020,1370.5,68,20.2,0.0,
Austin Rivers,2018-2019,1492.5,76,19.6,0.0,
Austin Rivers,2017-2018,2091.0,61,34.3,0.0,
Austin Rivers,2014-2015,1339.5,76,17.6,0.0,
Austin Rivers,2015-2016,1266.0,67,18.9,0.0,
Austin Rivers,2013-2014,1213.5,67,18.1,0.0,
Austin Rivers,2012-2013,884.5,61,14.5,0.0,
Austin Rivers,2016-2017,1868.0,74,25.2,0.0,
Avery Bradley,2017-2018,1250.5,46,27.2,0.0,
Avery Bradley,2020-2021,418.0,27,15.5,1.0,418.0
Avery Bradley,2019-2020,933.0,49,19.0,0.0,
Avery Bradley,2018-2019,1448.5,63,23.0,0.0,
Avery Bradley,2016-2017,2145.5,55,39.0,0.0,
Avery Bradley,2010-2011,108.0,31,3.5,0.0,
Avery Bradley,2014-2015,2194.0,77,28.5,0.0,
Avery Bradley,2013-2014,1726.5,58,29.8,0.0,
Avery Bradley,2012-2013,1140.5,50,22.8,0.0,
Avery Bradley,2011-2012,1105.5,64,17.3,0.0,
Avery Bradley,2015-2016,2481.0,76,32.6,0.0,
Bam Adebayo,2017-2018,1640.5,69,23.8,0.0,
Bam Adebayo,2018-2019,2659.0,82,32.4,0.0,
Bam Adebayo,2019-2020,4171.0,72,57.9,23.0,181.34782608695653
Bam Adebayo,2020-2021,3895.0,64,60.9,128.0,30.4296875
Ben McLemore,2019-2020,1420.5,71,20.0,0.0,
Ben McLemore,2020-2021,745.0,53,14.1,0.0,
Ben McLemore,2017-2018,926.0,56,16.5,0.0,
Ben McLemore,2018-2019,150.0,19,7.9,0.0,
Ben McLemore,2015-2016,1101.5,68,16.2,0.0,
Ben McLemore,2016-2017,954.0,61,15.6,0.0,
Ben McLemore,2014-2015,2024.0,82,24.7,0.0,
Ben McLemore,2013-2014,1378.0,81,17.0,0.0,
Ben Simmons,2017-2018,4983.5,81,61.5,0.0,
Ben Simmons,2018-2019,4923.0,79,62.3,0.0,
Ben Simmons,2019-2020,3552.5,57,62.3,105.0,33.833333333333336
Ben Simmons,2020-2021,2975.0,58,51.3,138.0,21.557971014492754
Blake Griffin,2020-2021,1340.5,46,29.1,20.0,67.025
Blake Griffin,2019-2020,579.5,18,32.2,51.0,11.362745098039216
Blake Griffin,2018-2019,4232.0,75,56.4,0.0,
Blake Griffin,2016-2017,3432.5,61,56.3,0.0,
Blake Griffin,2015-2016,1979.5,35,56.6,0.0,
Blake Griffin,2017-2018,3103.5,58,53.5,0.0,
Blake Griffin,2013-2014,4966.0,79,62.9,0.0,
Blake Griffin,2012-2013,4126.0,80,51.6,0.0,
Blake Griffin,2011-2012,3908.0,66,59.2,0.0,
Blake Griffin,2010-2011,5258.0,82,64.1,0.0,
Blake Griffin,2014-2015,3869.0,67,57.7,0.0,
Boban Marjanovic,2020-2021,464.5,33,14.1,0.0,
Boban Marjanovic,2019-2020,814.5,44,18.5,0.0,
Boban Marjanovic,2018-2019,1230.5,58,21.2,0.0,
Boban Marjanovic,2016-2017,581.5,35,16.6,0.0,
Boban Marjanovic,2015-2016,869.5,54,16.1,0.0,
Boban Marjanovic,2017-2018,606.5,39,15.6,0.0,
Bobby Portis,2020-2021,2166.5,66,32.8,0.0,
Bobby Portis,2015-2016,1308.0,62,21.1,0.0,
Bobby Portis,2016-2017,1151.5,64,18.0,0.0,
Bobby Portis,2017-2018,2493.5,73,34.2,0.0,
Bobby Portis,2018-2019,1868.5,50,37.4,0.0,
Bobby Portis,2019-2020,1670.0,66,25.3,0.0,
Bogdan Bogdanovic,2020-2021,1680.5,44,38.2,21.0,80.02380952380952
Bogdan Bogdanovic,2019-2020,2087.0,61,34.2,1.0,2087.0
Bogdan Bogdanovic,2017-2018,2217.5,78,28.4,0.0,
Bogdan Bogdanovic,2018-2019,2351.0,70,33.6,0.0,
Bojan Bogdanovic,2014-2015,1391.5,78,17.8,0.0,
Bojan Bogdanovic,2015-2016,1654.5,79,20.9,0.0,
Bojan Bogdanovic,2016-2017,2017.5,81,24.9,0.0,
Bojan Bogdanovic,2017-2018,2220.5,80,27.8,0.0,
Bojan Bogdanovic,2018-2019,2830.5,81,34.9,0.0,
Bojan Bogdanovic,2019-2020,2247.5,63,35.7,7.0,321.07142857142856
Bojan Bogdanovic,2020-2021,2270.5,72,31.5,16.0,141.90625
Bol Bol,2019-2020,107.5,7,15.4,0.0,
Bol Bol,2020-2021,158.5,32,5.0,0.0,
Bradley Beal,2018-2019,4873.0,82,59.4,0.0,
Bradley Beal,2020-2021,3692.5,60,61.5,101.0,36.55940594059406
Bradley Beal,2019-2020,3605.0,57,63.2,132.0,27.310606060606062
Bradley Beal,2017-2018,4022.5,82,49.1,0.0,
Bradley Beal,2016-2017,3553.0,77,46.1,0.0,
Bradley Beal,2015-2016,1961.5,55,35.7,0.0,
Bradley Beal,2014-2015,2196.0,63,34.9,0.0,
Bradley Beal,2013-2014,2598.0,71,36.6,0.0,
Bradley Beal,2012-2013,1777.0,56,31.7,0.0,
Brandon Clarke,2019-2020,1931.5,58,33.3,0.0,
Brandon Clarke,2020-2021,1898.0,59,32.2,4.0,474.5
Brandon Ingram,2016-2017,1817.0,79,23.0,0.0,
Brandon Ingram,2017-2018,2359.5,59,40.0,0.0,
Brandon Ingram,2018-2019,2022.5,52,38.9,0.0,
Brandon Ingram,2019-2020,3230.5,62,52.1,7.0,461.5
Brandon Ingram,2020-2021,3148.5,61,51.6,75.0,41.98
Brian Bowen II,2019-2020,16.0,6,2.7,0.0,
Brian Bowen II,2020-2021,6.0,6,1.0,0.0,
Brodric Thomas,2020-2021,328.5,32,10.3,0.0,
Brook Lopez,2020-2021,2244.0,70,32.1,7.0,320.57142857142856
Brook Lopez,2016-2017,3409.5,75,45.5,0.0,
Brook Lopez,2019-2020,2410.5,68,35.4,18.0,133.91666666666666
Brook Lopez,2018-2019,2795.0,81,34.5,0.0,
Brook Lopez,2015-2016,3938.0,73,53.9,0.0,
Brook Lopez,2017-2018,2349.0,74,31.7,0.0,
Brook Lopez,2013-2014,803.5,17,47.3,0.0,
Brook Lopez,2012-2013,3598.5,74,48.6,0.0,
Brook Lopez,2011-2012,185.5,5,37.1,0.0,
Brook Lopez,2010-2011,3813.0,82,46.5,0.0,
Brook Lopez,2014-2015,3306.0,72,45.9,0.0,
Bruce Brown,2018-2019,1049.0,74,14.2,0.0,
Bruce Brown,2019-2020,1774.5,58,30.6,0.0,
Bruce Brown,2020-2021,1813.0,65,27.9,0.0,
Bruno Fernando,2020-2021,169.0,33,5.1,0.0,
Bruno Fernando,2019-2020,774.5,56,13.8,0.0,
Bryn Forbes,2016-2017,181.0,36,5.0,0.0,
Bryn Forbes,2017-2018,1096.0,80,13.7,0.0,
Bryn Forbes,2018-2019,2076.5,82,25.3,0.0,
Bryn Forbes,2019-2020,1355.0,63,21.5,0.0,
Bryn Forbes,2020-2021,1247.0,70,17.8,0.0,
Buddy Hield,2020-2021,2659.0,71,37.5,53.0,50.16981132075472
Buddy Hield,2019-2020,2774.0,72,38.5,50.0,55.48
Buddy Hield,2018-2019,3501.5,82,42.7,0.0,
Buddy Hield,2017-2018,2379.5,80,29.7,0.0,
Buddy Hield,2016-2017,1749.5,82,21.3,0.0,
CJ Elleby,2020-2021,170.0,30,5.7,0.0,
CJ McCollum,2020-2021,2418.5,47,51.5,42.0,57.583333333333336
CJ McCollum,2019-2020,3416.5,70,48.8,36.0,94.90277777777777
CJ McCollum,2017-2018,3576.0,81,44.1,0.0,
CJ McCollum,2018-2019,3026.0,70,43.2,0.0,
CJ McCollum,2015-2016,3535.5,80,44.2,0.0,
CJ McCollum,2014-2015,917.0,62,14.8,0.0,
CJ McCollum,2013-2014,350.0,37,9.5,0.0,
CJ McCollum,2016-2017,3791.0,80,47.4,0.0,
Caleb Martin,2019-2020,300.5,18,16.7,0.0,
Caleb Martin,2020-2021,763.5,53,14.4,0.0,
Cam Reddish,2019-2020,1371.0,58,23.6,0.0,
Cam Reddish,2020-2021,645.5,26,24.8,7.0,92.21428571428571
Cameron Johnson,2019-2020,1246.5,57,21.9,0.0,
Cameron Johnson,2020-2021,1308.0,60,21.8,0.0,
Cameron Oliver,2020-2021,127.5,4,31.9,0.0,
Cameron Payne,2015-2016,785.5,57,13.8,0.0,
Cameron Payne,2016-2017,378.5,31,12.2,0.0,
Cameron Payne,2017-2018,720.0,25,28.8,0.0,
Cameron Payne,2018-2019,718.5,40,18.0,0.0,
Cameron Payne,2019-2020,234.5,8,29.3,0.0,
Cameron Payne,2020-2021,1502.5,60,25.0,0.0,
Caris LeVert,2016-2017,1184.0,57,20.8,0.0,
Caris LeVert,2017-2018,2293.5,71,32.3,0.0,
Caris LeVert,2018-2019,1358.0,40,34.0,0.0,
Caris LeVert,2019-2020,1878.0,45,41.7,13.0,144.46153846153845
Caris LeVert,2020-2021,2345.5,47,49.9,20.0,117.275
Carmelo Anthony,2020-2021,1960.5,69,28.4,4.0,490.125
Carmelo Anthony,2019-2020,2005.5,58,34.6,0.0,
Carmelo Anthony,2018-2019,274.5,10,27.4,0.0,
Carmelo Anthony,2017-2018,2665.5,78,34.2,0.0,
Carmelo Anthony,2015-2016,3796.0,72,52.7,0.0,
Carmelo Anthony,2016-2017,3418.5,74,46.2,0.0,
Carmelo Anthony,2013-2014,4693.0,77,60.9,0.0,
Carmelo Anthony,2012-2013,3766.5,67,56.2,0.0,
Carmelo Anthony,2011-2012,2742.5,55,49.9,0.0,
Carmelo Anthony,2010-2011,4197.5,77,54.5,0.0,
Carmelo Anthony,2014-2015,2052.5,40,51.3,0.0,
Cassius Stanley,2020-2021,80.5,24,3.4,0.0,
Cassius Winston,2020-2021,97.0,22,4.4,0.0,
Cedi Osman,2019-2020,1704.5,65,26.2,0.0,
Cedi Osman,2017-2018,588.0,61,9.6,0.0,
Cedi Osman,2018-2019,2263.0,76,29.8,0.0,
Cedi Osman,2020-2021,1502.0,59,25.5,1.0,1502.0
Chandler Hutchison,2018-2019,670.5,44,15.2,0.0,
Chandler Hutchison,2019-2020,542.5,28,19.4,0.0,
Chandler Hutchison,2020-2021,285.5,25,11.4,0.0,
Chasson Randle,2019-2020,24.5,3,8.2,0.0,
Chasson Randle,2020-2021,614.5,41,15.0,0.0,
Chasson Randle,2016-2017,308.0,26,11.8,0.0,
Chasson Randle,2018-2019,677.5,49,13.8,0.0,
Chimezie Metu,2020-2021,598.0,36,16.6,0.0,
Chimezie Metu,2018-2019,137.0,29,4.7,0.0,
Chimezie Metu,2019-2020,170.5,18,9.5,0.0,
Chris Boucher,2017-2018,0.0,1,0.0,0.0,
Chris Boucher,2018-2019,315.0,28,11.2,0.0,
Chris Boucher,2019-2020,1327.5,62,21.4,0.0,
Chris Boucher,2020-2021,2442.5,60,40.7,1.0,2442.5
Chris Chiozza,2018-2019,26.5,7,3.8,0.0,
Chris Chiozza,2019-2020,483.5,28,17.3,0.0,
Chris Chiozza,2020-2021,321.5,22,14.6,0.0,
Chris Paul,2020-2021,3903.0,70,55.8,52.0,75.0576923076923
Chris Paul,2019-2020,3494.5,70,49.9,89.0,39.264044943820224
Chris Paul,2017-2018,3222.0,57,56.5,0.0,
Chris Paul,2016-2017,3693.0,61,60.5,0.0,
Chris Paul,2015-2016,4761.5,74,64.3,0.0,
Chris Paul,2018-2019,3020.0,58,52.1,0.0,
Chris Paul,2013-2014,4163.0,61,68.2,0.0,
Chris Paul,2012-2013,4253.5,70,60.8,0.0,
Chris Paul,2011-2012,3781.5,60,63.0,0.0,
Chris Paul,2010-2011,4694.0,80,58.7,0.0,
Chris Paul,2014-2015,5358.5,82,65.3,0.0,
Chris Silva,2019-2020,488.5,44,11.1,0.0,
Chris Silva,2020-2021,104.5,15,7.0,0.0,
Christian Wood,2020-2021,2209.0,41,53.9,80.0,27.6125
Christian Wood,2019-2020,2116.0,62,34.1,0.0,
Christian Wood,2018-2019,416.0,21,19.8,0.0,
Christian Wood,2015-2016,179.0,17,10.5,0.0,
Christian Wood,2016-2017,115.5,13,8.9,0.0,
Chuma Okeke,2020-2021,1101.5,45,24.5,0.0,
Clint Capela,2019-2020,2196.0,39,56.3,78.0,28.153846153846153
Clint Capela,2014-2015,118.0,12,9.8,0.0,
Clint Capela,2015-2016,2110.0,77,27.4,0.0,
Clint Capela,2016-2017,2521.5,65,38.8,0.0,
Clint Capela,2017-2018,3707.5,73,50.8,0.0,
Clint Capela,2018-2019,3919.5,67,58.5,0.0,
Clint Capela,2020-2021,3765.5,63,59.8,45.0,83.67777777777778
Coby White,2020-2021,2458.5,69,35.6,19.0,129.39473684210526
Coby White,2019-2020,1784.5,65,27.5,1.0,1784.5
Cody Martin,2019-2020,809.0,48,16.9,0.0,
Cody Martin,2020-2021,794.5,52,15.3,0.0,
Cody Zeller,2019-2020,1887.5,58,32.5,0.0,
Cody Zeller,2013-2014,1471.5,80,18.4,0.0,
Cody Zeller,2014-2015,1578.5,62,25.5,0.0,
Cody Zeller,2015-2016,2044.5,73,28.0,0.0,
Cody Zeller,2016-2017,2093.5,62,33.8,0.0,
Cody Zeller,2017-2018,736.5,33,22.3,0.0,
Cody Zeller,2018-2019,1635.0,49,33.4,0.0,
Cody Zeller,2020-2021,1457.5,48,30.4,2.0,728.75
Cole Anthony,2020-2021,1500.5,47,31.9,0.0,
Collin Sexton,2020-2021,2895.0,60,48.2,22.0,131.5909090909091
Collin Sexton,2019-2020,2594.5,65,39.9,1.0,2594.5
Collin Sexton,2018-2019,2629.5,82,32.1,0.0,
Cory Joseph,2017-2018,1987.5,82,24.2,0.0,
Cory Joseph,2019-2020,1566.0,72,21.8,0.0,
Cory Joseph,2018-2019,2061.0,82,25.1,0.0,
Cory Joseph,2020-2021,1577.0,63,25.0,0.0,
Cory Joseph,2016-2017,2037.5,80,25.5,0.0,
Cory Joseph,2011-2012,190.5,29,6.6,0.0,
Cory Joseph,2014-2015,1557.0,79,19.7,0.0,
Cory Joseph,2013-2014,934.0,66,14.2,0.0,
Cory Joseph,2012-2013,394.5,28,14.1,0.0,
Cory Joseph,2015-2016,1873.5,80,23.4,0.0,
D'Angelo Russell,2019-2020,2257.5,45,50.2,63.0,35.833333333333336
D'Angelo Russell,2018-2019,4152.0,81,51.3,0.0,
D'Angelo Russell,2020-2021,1876.5,42,44.7,61.0,30.762295081967213
D'Angelo Russell,2016-2017,2318.5,63,36.8,0.0,
D'Angelo Russell,2015-2016,2350.0,80,29.4,0.0,
D'Angelo Russell,2017-2018,1774.0,48,37.0,0.0,
D.J. Augustin,2018-2019,2628.0,81,32.4,0.0,
D.J. Augustin,2013-2014,2133.0,70,30.5,0.0,
D.J. Augustin,2020-2021,1132.5,57,19.9,0.0,
D.J. Augustin,2017-2018,1932.0,75,25.8,0.0,
D.J. Augustin,2019-2020,1544.5,57,27.1,0.0,
D.J. Augustin,2016-2017,1375.0,78,17.6,0.0,
D.J. Augustin,2011-2012,1554.0,48,32.4,0.0,
D.J. Augustin,2014-2015,2019.0,82,24.6,0.0,
D.J. Augustin,2010-2011,3059.5,82,37.3,0.0,
D.J. Augustin,2015-2016,1225.0,62,19.8,0.0,
D.J. Augustin,2012-2013,968.0,76,12.7,0.0,
D.J. Wilson,2017-2018,56.0,22,2.5,0.0,
D.J. Wilson,2018-2019,857.5,48,17.9,0.0,
D.J. Wilson,2019-2020,321.0,37,8.7,0.0,
D.J. Wilson,2020-2021,493.5,35,14.1,0.0,
Damian Jones,2016-2017,64.0,10,6.4,0.0,
Damian Jones,2017-2018,67.5,15,4.5,0.0,
Damian Jones,2018-2019,484.5,24,20.2,0.0,
Damian Jones,2019-2020,1027.0,55,18.7,0.0,
Damian Jones,2020-2021,620.0,39,15.9,0.0,
Damian Lillard,2020-2021,4318.0,67,64.4,164.0,26.329268292682926
Damian Lillard,2019-2020,4572.5,66,69.3,128.0,35.72265625
Damian Lillard,2018-2019,4830.5,80,60.4,0.0,
Damian Lillard,2017-2018,4373.0,73,59.9,0.0,
Damian Lillard,2015-2016,4198.5,75,56.0,0.0,
Damian Lillard,2013-2014,3753.5,81,46.3,0.0,
Damian Lillard,2012-2013,3669.0,82,44.7,0.0,
Damian Lillard,2016-2017,4363.0,75,58.2,0.0,
Damian Lillard,2014-2015,4058.5,82,49.5,0.0,
Damion Lee,2017-2018,396.5,15,26.4,0.0,
Damion Lee,2018-2019,342.5,32,10.7,0.0,
Damion Lee,2019-2020,1520.0,49,31.0,0.0,
Damion Lee,2020-2021,999.0,57,17.5,0.0,
Daniel Gafford,2019-2020,758.5,43,17.6,0.0,
Daniel Gafford,2020-2021,1307.0,54,24.2,0.0,
Daniel Oturu,2020-2021,200.0,30,6.7,0.0,
Daniel Theis,2020-2021,1912.5,65,29.4,3.0,637.5
Daniel Theis,2019-2020,2152.5,65,33.1,0.0,
Daniel Theis,2018-2019,1213.5,66,18.4,0.0,
Daniel Theis,2017-2018,1179.0,63,18.7,0.0,
Danilo Gallinari,2018-2019,2968.5,68,43.7,0.0,
Danilo Gallinari,2010-2011,2068.5,62,33.4,0.0,
Danilo Gallinari,2011-2012,1479.0,43,34.4,0.0,
Danilo Gallinari,2012-2013,2581.0,71,36.4,0.0,
Danilo Gallinari,2014-2015,1555.0,59,26.4,0.0,
Danilo Gallinari,2015-2016,2178.5,53,41.1,0.0,
Danilo Gallinari,2016-2017,2380.0,63,37.8,0.0,
Danilo Gallinari,2017-2018,672.5,21,32.0,0.0,
Danilo Gallinari,2019-2020,2309.5,62,37.2,15.0,153.96666666666667
Danilo Gallinari,2020-2021,1434.0,51,28.1,15.0,95.6
Danny Green,2018-2019,2169.5,80,27.1,0.0,
Danny Green,2013-2014,1653.5,67,24.7,0.0,
Danny Green,2020-2021,1873.5,69,27.2,2.0,936.75
Danny Green,2017-2018,1711.0,70,24.4,0.0,
Danny Green,2019-2020,1490.0,68,21.9,1.0,1490.0
Danny Green,2016-2017,1508.0,68,22.2,0.0,
Danny Green,2012-2013,2123.5,80,26.5,0.0,
Danny Green,2014-2015,2603.5,81,32.1,0.0,
Danny Green,2011-2012,1572.5,66,23.8,0.0,
Danny Green,2010-2011,81.5,8,10.2,0.0,
Danny Green,2015-2016,1770.5,79,22.4,0.0,
Dante Exum,2019-2020,411.0,35,11.7,0.0,
Dante Exum,2014-2015,1067.5,82,13.0,0.0,
Dante Exum,2016-2017,944.0,66,14.3,0.0,
Dante Exum,2017-2018,296.0,14,21.1,0.0,
Dante Exum,2018-2019,717.5,42,17.1,0.0,
Dante Exum,2020-2021,85.0,6,14.2,0.0,
Danuel House Jr.,2020-2021,786.0,36,21.8,0.0,
Danuel House Jr.,2018-2019,820.5,39,21.0,0.0,
Danuel House Jr.,2019-2020,1682.0,63,26.7,0.0,
Danuel House Jr.,2016-2017,1.0,1,1.0,0.0,
Danuel House Jr.,2017-2018,377.0,23,16.4,0.0,
Dario Saric,2020-2021,1000.0,50,20.0,1.0,1000.0
Dario Saric,2019-2020,1902.0,66,28.8,0.0,
Dario Saric,2016-2017,2494.0,81,30.8,0.0,
Dario Saric,2017-2018,2858.5,78,36.6,0.0,
Dario Saric,2018-2019,2098.0,81,25.9,0.0,
Darius Bazley,2019-2020,980.0,61,16.1,0.0,
Darius Bazley,2020-2021,1720.0,55,31.3,1.0,1720.0
Darius Garland,2019-2020,1535.5,59,26.0,0.0,
Darius Garland,2020-2021,2263.0,54,41.9,1.0,2263.0
David Nwaba,2016-2017,338.0,20,16.9,0.0,
David Nwaba,2017-2018,1624.0,70,23.2,0.0,
David Nwaba,2018-2019,926.0,51,18.2,0.0,
David Nwaba,2019-2020,289.0,20,14.4,0.0,
David Nwaba,2020-2021,771.5,30,25.7,0.0,
Davis Bertans,2016-2017,763.0,67,11.4,0.0,
Davis Bertans,2017-2018,1099.5,77,14.3,0.0,
Davis Bertans,2018-2019,1547.0,76,20.4,0.0,
Davis Bertans,2019-2020,1811.0,54,33.5,0.0,
Davis Bertans,2020-2021,1277.5,57,22.4,13.0,98.26923076923077
Davon Reed,2018-2019,33.5,10,3.4,0.0,
Davon Reed,2017-2018,160.0,21,7.6,0.0,
De'Aaron Fox,2017-2018,2150.0,73,29.5,0.0,
De'Aaron Fox,2018-2019,4082.5,81,50.4,0.0,
De'Aaron Fox,2019-2020,2707.0,51,53.1,52.0,52.05769230769231
De'Aaron Fox,2020-2021,3459.5,58,59.6,76.0,45.51973684210526
De'Andre Hunter,2019-2020,1682.5,63,26.7,0.0,
De'Andre Hunter,2020-2021,783.5,23,34.1,3.0,261.1666666666667
De'Anthony Melton,2018-2019,1027.5,50,20.6,0.0,
De'Anthony Melton,2019-2020,1442.5,60,24.0,0.0,
De'Anthony Melton,2020-2021,1363.0,52,26.2,0.0,
DeAndre Jordan,2020-2021,1658.5,57,29.1,4.0,414.625
DeAndre Jordan,2019-2020,1934.0,56,34.5,19.0,101.78947368421052
DeAndre Jordan,2018-2019,3210.0,69,46.5,0.0,
DeAndre Jordan,2017-2018,3784.5,77,49.1,0.0,
