name,season,fp,games,pergfp,price,fppd,BID,PERD
Andre Roberson,2016-2017,1902,79,24.1,,,0,#DIV/0!
Andre Roberson,2014-2015,982.5,67,14.7,,,0,#DIV/0!
Andre Roberson,2013-2014,311.5,39,8,,,0,#DIV/0!
Andre Roberson,2015-2016,1179,70,16.8,,,0,#DIV/0!
Andrew Wiggins,2019-2020,2509.5,52,48.3,32,78.4,0,#DIV/0!
Andrew Wiggins,2014-2015,2986,82,36.4,,,0,#DIV/0!
Andrew Wiggins,2015-2016,3224,81,39.8,,,0,#DIV/0!
Andrew Wiggins,2016-2017,3621.5,82,44.2,,,0,#DIV/0!
Andrew Wiggins,2017-2018,3035,82,37,,,0,#DIV/0!
Andrew Wiggins,2018-2019,2825.5,73,38.7,,,0,#DIV/0!
Anfernee Simons,2018-2019,130.5,20,6.5,,,0,#DIV/0!
Anfernee Simons,2019-2020,1162.5,68,17.1,,,0,#DIV/0!
Ante Zizic,2017-2018,322.5,32,10.1,,,0,#DIV/0!
Ante Zizic,2018-2019,1292,59,21.9,,,0,#DIV/0!
Ante Zizic,2019-2020,276.5,22,12.6,,,0,#DIV/0!
Anthony Davis,2018-2019,4467,56,79.8,,,0,#DIV/0!
Anthony Davis,2019-2020,4276.5,60,71.3,176,24.3,189,22.62698413
Anthony Davis,2016-2017,5591,75,74.5,,,0,#DIV/0!
Anthony Davis,2017-2018,5892.5,75,78.6,,,0,#DIV/0!
Anthony Davis,2014-2015,5048,68,74.2,,,0,#DIV/0!
Anthony Davis,2015-2016,4010,60,66.8,,,0,#DIV/0!
Anthony Davis,2013-2014,4369.5,67,65.2,,,0,#DIV/0!
Anthony Davis,2012-2013,2820,64,44.1,,,0,#DIV/0!
Anthony Tolliver,2019-2020,584,53,11,,,0,#DIV/0!
Anthony Tolliver,2018-2019,795.5,65,12.2,,,0,#DIV/0!
Anthony Tolliver,2017-2018,1590.5,79,20.1,,,0,#DIV/0!
Anthony Tolliver,2015-2016,973.5,72,13.5,,,0,#DIV/0!
Anthony Tolliver,2016-2017,1196,65,18.4,,,0,#DIV/0!
Anthony Tolliver,2013-2014,901.5,63,14.3,,,0,#DIV/0!
Anthony Tolliver,2012-2013,615.5,62,9.9,,,0,#DIV/0!
Anthony Tolliver,2011-2012,587.5,51,11.5,,,0,#DIV/0!
Anthony Tolliver,2010-2011,1332,65,20.5,,,0,#DIV/0!
Anthony Tolliver,2014-2015,1119.5,76,14.7,,,0,#DIV/0!
Antonius Cleveland,2017-2018,81,17,4.8,,,0,#DIV/0!
Antonius Cleveland,2019-2020,33.5,11,3,,,0,#DIV/0!
Anzejs Pasecniks,2019-2020,444.5,27,16.5,,,0,#DIV/0!
Aron Baynes,2017-2018,1621,80,20.3,,,0,#DIV/0!
Aron Baynes,2018-2019,974,50,19.5,,,0,#DIV/0!
Aron Baynes,2019-2020,1158.5,40,29,,,0,#DIV/0!
Aron Baynes,2016-2017,1194.5,75,15.9,,,0,#DIV/0!
Aron Baynes,2013-2014,448,51,8.8,,,0,#DIV/0!
Aron Baynes,2014-2015,1275.5,70,18.2,,,0,#DIV/0!
Aron Baynes,2012-2013,123,16,7.7,,,0,#DIV/0!
Aron Baynes,2015-2016,1537.5,80,19.2,,,0,#DIV/0!
Austin Rivers,2012-2013,884.5,61,14.5,,,0,#DIV/0!
Austin Rivers,2013-2014,1213.5,67,18.1,,,0,#DIV/0!
Austin Rivers,2014-2015,1339.5,76,17.6,,,0,#DIV/0!
Austin Rivers,2015-2016,1266,67,18.9,,,0,#DIV/0!
Austin Rivers,2016-2017,1868,74,25.2,,,0,#DIV/0!
Austin Rivers,2017-2018,2091,61,34.3,,,0,#DIV/0!
Austin Rivers,2018-2019,1492.5,76,19.6,,,0,#DIV/0!
Austin Rivers,2019-2020,1367.5,67,20.4,,,0,#DIV/0!
Avery Bradley,2016-2017,2145.5,55,39,,,0,#DIV/0!
Avery Bradley,2019-2020,896.5,47,19.1,,,0,#DIV/0!
Avery Bradley,2018-2019,1448.5,63,23,,,0,#DIV/0!
Avery Bradley,2017-2018,1250.5,46,27.2,,,0,#DIV/0!
Avery Bradley,2015-2016,2481,76,32.6,,,0,#DIV/0!
Avery Bradley,2013-2014,1726.5,58,29.8,,,0,#DIV/0!
Avery Bradley,2012-2013,1140.5,50,22.8,,,0,#DIV/0!
Avery Bradley,2011-2012,1105.5,64,17.3,,,0,#DIV/0!
Avery Bradley,2010-2011,108,31,3.5,,,0,#DIV/0!
Avery Bradley,2014-2015,2194,77,28.5,,,0,#DIV/0!
BJ Johnson,2018-2019,46,7,6.6,,,0,#DIV/0!
BJ Johnson,2019-2020,58.5,10,5.8,,,0,#DIV/0!
Bam Adebayo,2017-2018,1640.5,69,23.8,,,0,#DIV/0!
Bam Adebayo,2018-2019,2659,82,32.4,,,0,#DIV/0!
Bam Adebayo,2019-2020,4126,71,58.1,23,179.4,0,#DIV/0!
Ben McLemore,2019-2020,1410,70,20.1,,,0,#DIV/0!
Ben McLemore,2018-2019,150,19,7.9,,,0,#DIV/0!
Ben McLemore,2016-2017,954,61,15.6,,,0,#DIV/0!
Ben McLemore,2017-2018,926,56,16.5,,,0,#DIV/0!
Ben McLemore,2014-2015,2024,82,24.7,,,0,#DIV/0!
Ben McLemore,2013-2014,1378,81,17,,,0,#DIV/0!
Ben McLemore,2015-2016,1101.5,68,16.2,,,0,#DIV/0!
Ben Simmons,2017-2018,4983.5,81,61.5,,,0,#DIV/0!
Ben Simmons,2018-2019,4835,78,62,,,0,#DIV/0!
Ben Simmons,2019-2020,3490.5,56,62.3,105,33.2,0,#DIV/0!
Bismack Biyombo,2018-2019,918,54,17,,,0,#DIV/0!
Bismack Biyombo,2011-2012,1420,63,22.5,,,0,#DIV/0!
Bismack Biyombo,2012-2013,1953.5,80,24.4,,,0,#DIV/0!
Bismack Biyombo,2013-2014,1069.5,75,14.3,,,0,#DIV/0!
Bismack Biyombo,2014-2015,1439.5,64,22.5,,,0,#DIV/0!
Bismack Biyombo,2015-2016,2097,82,25.6,,,0,#DIV/0!
Bismack Biyombo,2016-2017,1937.5,81,23.9,,,0,#DIV/0!
Bismack Biyombo,2017-2018,1803,82,22,,,0,#DIV/0!
Bismack Biyombo,2019-2020,1311.5,52,25.2,,,0,#DIV/0!
Blake Griffin,2018-2019,4232,75,56.4,,,0,#DIV/0!
Blake Griffin,2017-2018,3103.5,58,53.5,,,0,#DIV/0!
Blake Griffin,2019-2020,579.5,18,32.2,51,11.4,0,#DIV/0!
Blake Griffin,2015-2016,1979.5,35,56.6,,,0,#DIV/0!
Blake Griffin,2016-2017,3432.5,61,56.3,,,0,#DIV/0!
Blake Griffin,2013-2014,4966,79,62.9,,,0,#DIV/0!
Blake Griffin,2014-2015,3869,67,57.7,,,0,#DIV/0!
Blake Griffin,2012-2013,4126,80,51.6,,,0,#DIV/0!
Blake Griffin,2011-2012,3908,66,59.2,,,0,#DIV/0!
Blake Griffin,2010-2011,5258,82,64.1,,,0,#DIV/0!
Boban Marjanovic,2015-2016,869.5,54,16.1,,,0,#DIV/0!
Boban Marjanovic,2016-2017,581.5,35,16.6,,,0,#DIV/0!
Boban Marjanovic,2017-2018,606.5,39,15.6,,,0,#DIV/0!
Boban Marjanovic,2018-2019,1230.5,58,21.2,,,0,#DIV/0!
Boban Marjanovic,2019-2020,814.5,44,18.5,,,0,#DIV/0!
Bobby Portis,2019-2020,1631.5,64,25.5,,,0,#DIV/0!
Bobby Portis,2018-2019,1868.5,50,37.4,,,0,#DIV/0!
Bobby Portis,2015-2016,1308,62,21.1,,,0,#DIV/0!
Bobby Portis,2016-2017,1151.5,64,18,,,0,#DIV/0!
Bobby Portis,2017-2018,2493.5,73,34.2,,,0,#DIV/0!
Bogdan Bogdanovic,2017-2018,2217.5,78,28.4,,,0,#DIV/0!
Bogdan Bogdanovic,2018-2019,2351,70,33.6,,,0,#DIV/0!
Bogdan Bogdanovic,2019-2020,2047,59,34.7,1,2047,0,#DIV/0!
Bojan Bogdanovic,2018-2019,2830.5,81,34.9,,,0,#DIV/0!
Bojan Bogdanovic,2019-2020,2220,62,35.8,7,317.1,0,#DIV/0!
Bojan Bogdanovic,2017-2018,2220.5,80,27.8,,,0,#DIV/0!
Bojan Bogdanovic,2014-2015,1391.5,78,17.8,,,0,#DIV/0!
Bojan Bogdanovic,2015-2016,1654.5,79,20.9,,,0,#DIV/0!
Bojan Bogdanovic,2016-2017,2017.5,81,24.9,,,0,#DIV/0!
Bol Bol,2019-2020,107.5,7,15.4,,,0,#DIV/0!
Brad Wanamaker,2018-2019,387.5,35,11.1,,,0,#DIV/0!
Brad Wanamaker,2019-2020,1377.5,69,20,,,0,#DIV/0!
Bradley Beal,2012-2013,1777,56,31.7,,,0,#DIV/0!
Bradley Beal,2013-2014,2598,71,36.6,,,0,#DIV/0!
Bradley Beal,2014-2015,2196,63,34.9,,,0,#DIV/0!
Bradley Beal,2015-2016,1961.5,55,35.7,,,0,#DIV/0!
Bradley Beal,2016-2017,3553,77,46.1,,,0,#DIV/0!
Bradley Beal,2017-2018,4022.5,82,49.1,,,0,#DIV/0!
Bradley Beal,2018-2019,4873,82,59.4,,,0,#DIV/0!
Bradley Beal,2019-2020,3521,55,64,132,26.7,0,#DIV/0!
Brandon Clarke,2019-2020,1857,56,33.2,,,0,#DIV/0!
Brandon Goodwin,2019-2020,476,34,14,,,0,#DIV/0!
Brandon Goodwin,2018-2019,60,16,3.8,,,0,#DIV/0!
Brandon Ingram,2019-2020,3113.5,60,51.9,7,444.8,0,#DIV/0!
Brandon Ingram,2018-2019,2022.5,52,38.9,,,0,#DIV/0!
Brandon Ingram,2016-2017,1817,79,23,,,0,#DIV/0!
Brandon Ingram,2017-2018,2359.5,59,40,,,0,#DIV/0!
Brandon Knight,2011-2012,1902,66,28.8,,,0,#DIV/0!
Brandon Knight,2012-2013,2227.5,75,29.7,,,0,#DIV/0!
Brandon Knight,2013-2014,2776,70,39.7,,,0,#DIV/0!
Brandon Knight,2014-2015,2535.5,63,40.2,,,0,#DIV/0!
Brandon Knight,2015-2016,2236,52,43,,,0,#DIV/0!
Brandon Knight,2016-2017,1196.5,54,22.2,,,0,#DIV/0!
Brandon Knight,2018-2019,598.5,39,15.3,,,0,#DIV/0!
Brandon Knight,2019-2020,406,25,16.2,,,0,#DIV/0!
Brian Bowen II,2019-2020,16,6,2.7,,,0,#DIV/0!
Brook Lopez,2015-2016,3938,73,53.9,,,0,#DIV/0!
Brook Lopez,2019-2020,2365.5,67,35.3,18,131.4,0,#DIV/0!
Brook Lopez,2018-2019,2795,81,34.5,,,0,#DIV/0!
Brook Lopez,2017-2018,2349,74,31.7,,,0,#DIV/0!
Brook Lopez,2016-2017,3409.5,75,45.5,,,0,#DIV/0!
Brook Lopez,2014-2015,3306,72,45.9,,,0,#DIV/0!
Brook Lopez,2013-2014,803.5,17,47.3,,,0,#DIV/0!
Brook Lopez,2012-2013,3598.5,74,48.6,,,0,#DIV/0!
Brook Lopez,2011-2012,185.5,5,37.1,,,0,#DIV/0!
Brook Lopez,2010-2011,3813,82,46.5,,,0,#DIV/0!
Bruce Brown,2018-2019,1049,74,14.2,,,0,#DIV/0!
Bruce Brown,2019-2020,1753.5,56,31.3,,,0,#DIV/0!
Bruno Caboclo,2014-2015,12.5,8,1.6,,,0,#DIV/0!
Bruno Caboclo,2015-2016,4.5,6,0.8,,,0,#DIV/0!
Bruno Caboclo,2016-2017,49,9,5.4,,,0,#DIV/0!
Bruno Caboclo,2017-2018,82.5,12,6.9,,,0,#DIV/0!
Bruno Caboclo,2018-2019,838.5,34,24.7,,,0,#DIV/0!
Bruno Caboclo,2019-2020,320,29,11,,,0,#DIV/0!
Bruno Fernando,2019-2020,754.5,55,13.7,,,0,#DIV/0!
Bryn Forbes,2019-2020,1316.5,62,21.2,,,0,#DIV/0!
Bryn Forbes,2018-2019,2076.5,82,25.3,,,0,#DIV/0!
Bryn Forbes,2017-2018,1096,80,13.7,,,0,#DIV/0!
Bryn Forbes,2016-2017,181,36,5,,,0,#DIV/0!
Buddy Hield,2016-2017,1749.5,82,21.3,,,0,#DIV/0!
Buddy Hield,2017-2018,2379.5,80,29.7,,,0,#DIV/0!
Buddy Hield,2018-2019,3501.5,82,42.7,,,0,#DIV/0!
Buddy Hield,2019-2020,2699,70,38.6,50,54,0,#DIV/0!
CJ McCollum,2019-2020,3362,68,49.4,36,93.4,0,#DIV/0!
CJ McCollum,2018-2019,3026,70,43.2,,,0,#DIV/0!
CJ McCollum,2017-2018,3576,81,44.1,,,0,#DIV/0!
CJ McCollum,2016-2017,3791,80,47.4,,,0,#DIV/0!
CJ McCollum,2015-2016,3535.5,80,44.2,,,0,#DIV/0!
CJ McCollum,2014-2015,917,62,14.8,,,0,#DIV/0!
CJ McCollum,2013-2014,350,37,9.5,,,0,#DIV/0!
CJ Miles,2019-2020,160.5,10,16,,,0,#DIV/0!
CJ Miles,2018-2019,701.5,53,13.2,,,0,#DIV/0!
CJ Miles,2017-2018,1329.5,70,19,,,0,#DIV/0!
CJ Miles,2016-2017,1677,76,22.1,,,0,#DIV/0!
CJ Miles,2015-2016,1497,64,23.4,,,0,#DIV/0!
CJ Miles,2012-2013,1429,65,22,,,0,#DIV/0!
CJ Miles,2013-2014,1061,51,20.8,,,0,#DIV/0!
CJ Miles,2011-2012,1083,56,19.3,,,0,#DIV/0!
CJ Miles,2010-2011,2172,78,27.8,,,0,#DIV/0!
CJ Miles,2014-2015,1811.5,70,25.9,,,0,#DIV/0!
Caleb Martin,2019-2020,279.5,17,16.4,,,0,#DIV/0!
Caleb Swanigan,2017-2018,174.5,27,6.5,,,0,#DIV/0!
Caleb Swanigan,2018-2019,156.5,21,7.5,,,0,#DIV/0!
Caleb Swanigan,2019-2020,255.5,25,10.2,,,0,#DIV/0!
Cam Reddish,2019-2020,1362,57,23.9,,,0,#DIV/0!
Cameron Johnson,2019-2020,1246.5,57,21.9,,,0,#DIV/0!
Cameron Reynolds,2018-2019,215,19,11.3,,,0,#DIV/0!
Caris LeVert,2018-2019,1358,40,34,,,0,#DIV/0!
Caris LeVert,2019-2020,1814,43,42.2,13,139.5,0,#DIV/0!
Caris LeVert,2016-2017,1184,57,20.8,,,0,#DIV/0!
Caris LeVert,2017-2018,2293.5,71,32.3,,,0,#DIV/0!
Carmelo Anthony,2018-2019,274.5,10,27.4,,,0,#DIV/0!
Carmelo Anthony,2017-2018,2665.5,78,34.2,,,0,#DIV/0!
Carmelo Anthony,2019-2020,2005.5,58,34.6,,,0,#DIV/0!
Carmelo Anthony,2015-2016,3796,72,52.7,,,0,#DIV/0!
Carmelo Anthony,2016-2017,3418.5,74,46.2,,,0,#DIV/0!
Carmelo Anthony,2013-2014,4693,77,60.9,,,0,#DIV/0!
Carmelo Anthony,2014-2015,2052.5,40,51.3,,,0,#DIV/0!
Carmelo Anthony,2012-2013,3766.5,67,56.2,,,0,#DIV/0!
Carmelo Anthony,2011-2012,2742.5,55,49.9,,,0,#DIV/0!
Carmelo Anthony,2010-2011,4197.5,77,54.5,,,0,#DIV/0!
Carsen Edwards,2019-2020,273,36,7.6,,,0,#DIV/0!
Cedi Osman,2017-2018,588,61,9.6,,,0,#DIV/0!
Cedi Osman,2018-2019,2263,76,29.8,,,0,#DIV/0!
Cedi Osman,2019-2020,1674.5,64,26.2,,,0,#DIV/0!
Chandler Hutchison,2018-2019,670.5,44,15.2,,,0,#DIV/0!
Chandler Hutchison,2019-2020,542.5,28,19.4,,,0,#DIV/0!
Chandler Parsons,2019-2020,39.5,5,7.9,,,0,#DIV/0!
Chandler Parsons,2017-2018,707,36,19.6,,,0,#DIV/0!
Chandler Parsons,2016-2017,513,34,15.1,,,0,#DIV/0!
Chandler Parsons,2015-2016,2005.5,61,32.9,,,0,#DIV/0!
Chandler Parsons,2018-2019,432.5,25,17.3,,,0,#DIV/0!
Chandler Parsons,2013-2014,3077,73,42.2,,,0,#DIV/0!
Chandler Parsons,2012-2013,2980,76,39.2,,,0,#DIV/0!
Chandler Parsons,2014-2015,2366,66,35.8,,,0,#DIV/0!
Chandler Parsons,2011-2012,1743.5,63,27.7,,,0,#DIV/0!
Charles Brown Jr.,2019-2020,44,10,4.4,,,0,#DIV/0!
Cheick Diallo,2016-2017,287.5,17,16.9,,,0,#DIV/0!
Cheick Diallo,2017-2018,783.5,52,15.1,,,0,#DIV/0!
Cheick Diallo,2018-2019,1314,64,20.5,,,0,#DIV/0!
Cheick Diallo,2019-2020,588.5,45,13.1,,,0,#DIV/0!
Chimezie Metu,2019-2020,170.5,18,9.5,,,0,#DIV/0!
Chimezie Metu,2018-2019,137,29,4.7,,,0,#DIV/0!
Chris Boucher,2017-2018,0,1,0,,,0,#DIV/0!
Chris Boucher,2018-2019,315,28,11.2,,,0,#DIV/0!
Chris Boucher,2019-2020,1327.5,62,21.4,,,0,#DIV/0!
Chris Chiozza,2018-2019,26.5,7,3.8,,,0,#DIV/0!
Chris Chiozza,2019-2020,447.5,26,17.2,,,0,#DIV/0!
Chris Clemons,2019-2020,325,33,9.8,,,0,#DIV/0!
Chris Paul,2016-2017,3693,61,60.5,,,0,#DIV/0!
Chris Paul,2019-2020,3437,68,50.5,89,38.6,0,#DIV/0!
Chris Paul,2018-2019,3020,58,52.1,,,0,#DIV/0!
Chris Paul,2017-2018,3222,57,56.5,,,0,#DIV/0!
Chris Paul,2015-2016,4761.5,74,64.3,,,0,#DIV/0!
Chris Paul,2011-2012,3781.5,60,63,,,0,#DIV/0!
Chris Paul,2013-2014,4163,61,68.2,,,0,#DIV/0!
Chris Paul,2012-2013,4253.5,70,60.8,,,0,#DIV/0!
Chris Paul,2014-2015,5358.5,82,65.3,,,0,#DIV/0!
Chris Paul,2010-2011,4694,80,58.7,,,0,#DIV/0!
Chris Silva,2019-2020,458,43,10.7,,,0,#DIV/0!
Christian Wood,2015-2016,179,17,10.5,,,0,#DIV/0!
Christian Wood,2016-2017,115.5,13,8.9,,,0,#DIV/0!
Christian Wood,2018-2019,416,21,19.8,,,0,#DIV/0!
Christian Wood,2019-2020,2118,61,34.7,,,0,#DIV/0!
Clint Capela,2018-2019,3919.5,67,58.5,,,0,#DIV/0!
Clint Capela,2017-2018,3707.5,73,50.8,,,0,#DIV/0!
Clint Capela,2019-2020,2141,38,56.3,78,27.4,0,#DIV/0!
Clint Capela,2015-2016,2110,77,27.4,,,0,#DIV/0!
Clint Capela,2014-2015,118,12,9.8,,,0,#DIV/0!
Clint Capela,2016-2017,2521.5,65,38.8,,,0,#DIV/0!
Coby White,2019-2020,1692.5,63,26.9,1,1692.5,0,#DIV/0!
Cody Martin,2019-2020,792.5,47,16.9,,,0,#DIV/0!
Cody Zeller,2019-2020,1839.5,57,32.3,,,0,#DIV/0!
Cody Zeller,2018-2019,1635,49,33.4,,,0,#DIV/0!
Cody Zeller,2017-2018,736.5,33,22.3,,,0,#DIV/0!
Cody Zeller,2016-2017,2093.5,62,33.8,,,0,#DIV/0!
Cody Zeller,2014-2015,1578.5,62,25.5,,,0,#DIV/0!
Cody Zeller,2013-2014,1471.5,80,18.4,,,0,#DIV/0!
Cody Zeller,2015-2016,2044.5,73,28,,,0,#DIV/0!
Collin Sexton,2018-2019,2629.5,82,32.1,,,0,#DIV/0!
Collin Sexton,2019-2020,2572.5,64,40.2,1,2572.5,0,#DIV/0!
Cory Joseph,2016-2017,2037.5,80,25.5,,,0,#DIV/0!
Cory Joseph,2019-2020,1521.5,70,21.7,,,0,#DIV/0!
Cory Joseph,2018-2019,2061,82,25.1,,,0,#DIV/0!
Cory Joseph,2015-2016,1873.5,80,23.4,,,0,#DIV/0!
Cory Joseph,2017-2018,1987.5,82,24.2,,,0,#DIV/0!
Cory Joseph,2013-2014,934,66,14.2,,,0,#DIV/0!
Cory Joseph,2014-2015,1557,79,19.7,,,0,#DIV/0!
Cory Joseph,2012-2013,394.5,28,14.1,,,0,#DIV/0!
Cory Joseph,2011-2012,190.5,29,6.6,,,0,#DIV/0!
Courtney Lee,2010-2011,1564.5,81,19.3,,,0,#DIV/0!
Courtney Lee,2011-2012,1491,58,25.7,,,0,#DIV/0!
Courtney Lee,2012-2013,1635.5,78,21,,,0,#DIV/0!
Courtney Lee,2013-2014,1747.5,77,22.7,,,0,#DIV/0!
Courtney Lee,2014-2015,1794.5,77,23.3,,,0,#DIV/0!
Courtney Lee,2015-2016,1873,79,23.7,,,0,#DIV/0!
Courtney Lee,2016-2017,2149,77,27.9,,,0,#DIV/0!
Courtney Lee,2017-2018,2158,76,28.4,,,0,#DIV/0!
Courtney Lee,2018-2019,380,34,11.2,,,0,#DIV/0!
Courtney Lee,2019-2020,273.5,22,12.4,,,0,#DIV/0!
Cristiano Felicio,2019-2020,331.5,22,15.1,,,0,#DIV/0!
Cristiano Felicio,2017-2018,934.5,55,17,,,0,#DIV/0!
Cristiano Felicio,2018-2019,736.5,60,12.3,,,0,#DIV/0!
Cristiano Felicio,2015-2016,395.5,31,12.8,,,0,#DIV/0!
Cristiano Felicio,2016-2017,1117,66,16.9,,,0,#DIV/0!
D'Angelo Russell,2015-2016,2350,80,29.4,,,0,#DIV/0!
D'Angelo Russell,2016-2017,2318.5,63,36.8,,,0,#DIV/0!
D'Angelo Russell,2017-2018,1774,48,37,,,0,#DIV/0!
