name,season,fp,games,pergfp,price
Andrew Wiggins,2019-2020,2509.5,52,48.3,32.0
Andrew Wiggins,2014-2015,2986.0,82,36.4,
Andrew Wiggins,2015-2016,3224.0,81,39.8,
Andrew Wiggins,2016-2017,3621.5,82,44.2,
Andrew Wiggins,2017-2018,3035.0,82,37.0,
Andrew Wiggins,2018-2019,2825.5,73,38.7,
Anfernee Simons,2018-2019,130.5,20,6.5,
Anfernee Simons,2019-2020,1162.5,68,17.1,
Ante Zizic,2017-2018,322.5,32,10.1,
Ante Zizic,2018-2019,1292.0,59,21.9,
Ante Zizic,2019-2020,276.5,22,12.6,
Anthony Davis,2018-2019,4467.0,56,79.8,
Anthony Davis,2019-2020,4276.5,60,71.3,176.0
Anthony Davis,2016-2017,5591.0,75,74.5,
Anthony Davis,2017-2018,5892.5,75,78.6,
Anthony Davis,2014-2015,5048.0,68,74.2,
Anthony Davis,2015-2016,4010.0,60,66.8,
Anthony Davis,2013-2014,4369.5,67,65.2,
Anthony Davis,2012-2013,2820.0,64,44.1,
Anthony Tolliver,2019-2020,584.0,53,11.0,
Anthony Tolliver,2018-2019,795.5,65,12.2,
Anthony Tolliver,2017-2018,1590.5,79,20.1,
Anthony Tolliver,2015-2016,973.5,72,13.5,
Anthony Tolliver,2016-2017,1196.0,65,18.4,
Anthony Tolliver,2013-2014,901.5,63,14.3,
Anthony Tolliver,2012-2013,615.5,62,9.9,
Anthony Tolliver,2011-2012,587.5,51,11.5,
Anthony Tolliver,2010-2011,1332.0,65,20.5,
Anthony Tolliver,2014-2015,1119.5,76,14.7,
Antonius Cleveland,2017-2018,81.0,17,4.8,
Antonius Cleveland,2019-2020,33.5,11,3.0,
Anzejs Pasecniks,2019-2020,444.5,27,16.5,
Aron Baynes,2017-2018,1621.0,80,20.3,
Aron Baynes,2018-2019,974.0,50,19.5,
Aron Baynes,2019-2020,1158.5,40,29.0,
Aron Baynes,2016-2017,1194.5,75,15.9,
Aron Baynes,2013-2014,448.0,51,8.8,
Aron Baynes,2014-2015,1275.5,70,18.2,
Aron Baynes,2012-2013,123.0,16,7.7,
Aron Baynes,2015-2016,1537.5,80,19.2,
Austin Rivers,2012-2013,884.5,61,14.5,
Austin Rivers,2013-2014,1213.5,67,18.1,
Austin Rivers,2014-2015,1339.5,76,17.6,
Austin Rivers,2015-2016,1266.0,67,18.9,
Austin Rivers,2016-2017,1868.0,74,25.2,
Austin Rivers,2017-2018,2091.0,61,34.3,
Austin Rivers,2018-2019,1492.5,76,19.6,
Austin Rivers,2019-2020,1367.5,67,20.4,
Avery Bradley,2016-2017,2145.5,55,39.0,
Avery Bradley,2019-2020,896.5,47,19.1,
Avery Bradley,2018-2019,1448.5,63,23.0,
Avery Bradley,2017-2018,1250.5,46,27.2,
Avery Bradley,2015-2016,2481.0,76,32.6,
Avery Bradley,2013-2014,1726.5,58,29.8,
Avery Bradley,2012-2013,1140.5,50,22.8,
Avery Bradley,2011-2012,1105.5,64,17.3,
Avery Bradley,2010-2011,108.0,31,3.5,
Avery Bradley,2014-2015,2194.0,77,28.5,
BJ Johnson,2018-2019,46.0,7,6.6,
BJ Johnson,2019-2020,58.5,10,5.8,
Bam Adebayo,2017-2018,1640.5,69,23.8,
Bam Adebayo,2018-2019,2659.0,82,32.4,
Bam Adebayo,2019-2020,4126.0,71,58.1,23.0
Ben McLemore,2019-2020,1410.0,70,20.1,
Ben McLemore,2018-2019,150.0,19,7.9,
Ben McLemore,2016-2017,954.0,61,15.6,
Ben McLemore,2017-2018,926.0,56,16.5,
Ben McLemore,2014-2015,2024.0,82,24.7,
Ben McLemore,2013-2014,1378.0,81,17.0,
Ben McLemore,2015-2016,1101.5,68,16.2,
Ben Simmons,2017-2018,4983.5,81,61.5,
Ben Simmons,2018-2019,4835.0,78,62.0,
Ben Simmons,2019-2020,3490.5,56,62.3,105.0
Bismack Biyombo,2018-2019,918.0,54,17.0,
Bismack Biyombo,2011-2012,1420.0,63,22.5,
Bismack Biyombo,2012-2013,1953.5,80,24.4,
Bismack Biyombo,2013-2014,1069.5,75,14.3,
Bismack Biyombo,2014-2015,1439.5,64,22.5,
Bismack Biyombo,2015-2016,2097.0,82,25.6,
Bismack Biyombo,2016-2017,1937.5,81,23.9,
Bismack Biyombo,2017-2018,1803.0,82,22.0,
Bismack Biyombo,2019-2020,1311.5,52,25.2,
Blake Griffin,2018-2019,4232.0,75,56.4,
Blake Griffin,2017-2018,3103.5,58,53.5,
Blake Griffin,2019-2020,579.5,18,32.2,51.0
Blake Griffin,2015-2016,1979.5,35,56.6,
Blake Griffin,2016-2017,3432.5,61,56.3,
Blake Griffin,2013-2014,4966.0,79,62.9,
Blake Griffin,2014-2015,3869.0,67,57.7,
Blake Griffin,2012-2013,4126.0,80,51.6,
Blake Griffin,2011-2012,3908.0,66,59.2,
Blake Griffin,2010-2011,5258.0,82,64.1,
Boban Marjanovic,2015-2016,869.5,54,16.1,
Boban Marjanovic,2016-2017,581.5,35,16.6,
Boban Marjanovic,2017-2018,606.5,39,15.6,
Boban Marjanovic,2018-2019,1230.5,58,21.2,
Boban Marjanovic,2019-2020,814.5,44,18.5,
Bobby Portis,2019-2020,1631.5,64,25.5,
Bobby Portis,2018-2019,1868.5,50,37.4,
Bobby Portis,2015-2016,1308.0,62,21.1,
Bobby Portis,2016-2017,1151.5,64,18.0,
Bobby Portis,2017-2018,2493.5,73,34.2,
Bogdan Bogdanovic,2017-2018,2217.5,78,28.4,
Bogdan Bogdanovic,2018-2019,2351.0,70,33.6,
Bogdan Bogdanovic,2019-2020,2047.0,59,34.7,1.0
Bojan Bogdanovic,2018-2019,2830.5,81,34.9,
Bojan Bogdanovic,2019-2020,2220.0,62,35.8,7.0
Bojan Bogdanovic,2017-2018,2220.5,80,27.8,
Bojan Bogdanovic,2014-2015,1391.5,78,17.8,
Bojan Bogdanovic,2015-2016,1654.5,79,20.9,
Bojan Bogdanovic,2016-2017,2017.5,81,24.9,
Bol Bol,2019-2020,107.5,7,15.4,
Brad Wanamaker,2018-2019,387.5,35,11.1,
Brad Wanamaker,2019-2020,1377.5,69,20.0,
Bradley Beal,2012-2013,1777.0,56,31.7,
Bradley Beal,2013-2014,2598.0,71,36.6,
Bradley Beal,2014-2015,2196.0,63,34.9,
Bradley Beal,2015-2016,1961.5,55,35.7,
Bradley Beal,2016-2017,3553.0,77,46.1,
Bradley Beal,2017-2018,4022.5,82,49.1,
Bradley Beal,2018-2019,4873.0,82,59.4,
Bradley Beal,2019-2020,3521.0,55,64.0,132.0
Brandon Clarke,2019-2020,1857.0,56,33.2,
Brandon Goodwin,2019-2020,476.0,34,14.0,
Brandon Goodwin,2018-2019,60.0,16,3.8,
Brandon Ingram,2019-2020,3113.5,60,51.9,7.0
Brandon Ingram,2018-2019,2022.5,52,38.9,
Brandon Ingram,2016-2017,1817.0,79,23.0,
Brandon Ingram,2017-2018,2359.5,59,40.0,
Brandon Knight,2011-2012,1902.0,66,28.8,
Brandon Knight,2012-2013,2227.5,75,29.7,
Brandon Knight,2013-2014,2776.0,70,39.7,
Brandon Knight,2014-2015,2535.5,63,40.2,
Brandon Knight,2015-2016,2236.0,52,43.0,
Brandon Knight,2016-2017,1196.5,54,22.2,
Brandon Knight,2018-2019,598.5,39,15.3,
Brandon Knight,2019-2020,406.0,25,16.2,
Brian Bowen II,2019-2020,16.0,6,2.7,
Brook Lopez,2015-2016,3938.0,73,53.9,
Brook Lopez,2019-2020,2365.5,67,35.3,18.0
Brook Lopez,2018-2019,2795.0,81,34.5,
Brook Lopez,2017-2018,2349.0,74,31.7,
Brook Lopez,2016-2017,3409.5,75,45.5,
Brook Lopez,2014-2015,3306.0,72,45.9,
Brook Lopez,2013-2014,803.5,17,47.3,
Brook Lopez,2012-2013,3598.5,74,48.6,
Brook Lopez,2011-2012,185.5,5,37.1,
Brook Lopez,2010-2011,3813.0,82,46.5,
Bruce Brown,2018-2019,1049.0,74,14.2,
Bruce Brown,2019-2020,1753.5,56,31.3,
Bruno Caboclo,2014-2015,12.5,8,1.6,
Bruno Caboclo,2015-2016,4.5,6,0.8,
Bruno Caboclo,2016-2017,49.0,9,5.4,
Bruno Caboclo,2017-2018,82.5,12,6.9,
Bruno Caboclo,2018-2019,838.5,34,24.7,
Bruno Caboclo,2019-2020,320.0,29,11.0,
Bruno Fernando,2019-2020,754.5,55,13.7,
Bryn Forbes,2019-2020,1316.5,62,21.2,
Bryn Forbes,2018-2019,2076.5,82,25.3,
Bryn Forbes,2017-2018,1096.0,80,13.7,
Bryn Forbes,2016-2017,181.0,36,5.0,
Buddy Hield,2016-2017,1749.5,82,21.3,
Buddy Hield,2017-2018,2379.5,80,29.7,
Buddy Hield,2018-2019,3501.5,82,42.7,
Buddy Hield,2019-2020,2699.0,70,38.6,50.0
CJ McCollum,2019-2020,3362.0,68,49.4,36.0
CJ McCollum,2018-2019,3026.0,70,43.2,
CJ McCollum,2017-2018,3576.0,81,44.1,
CJ McCollum,2016-2017,3791.0,80,47.4,
CJ McCollum,2015-2016,3535.5,80,44.2,
CJ McCollum,2014-2015,917.0,62,14.8,
CJ McCollum,2013-2014,350.0,37,9.5,
CJ Miles,2019-2020,160.5,10,16.0,
CJ Miles,2018-2019,701.5,53,13.2,
CJ Miles,2017-2018,1329.5,70,19.0,
CJ Miles,2016-2017,1677.0,76,22.1,
CJ Miles,2015-2016,1497.0,64,23.4,
CJ Miles,2012-2013,1429.0,65,22.0,
CJ Miles,2013-2014,1061.0,51,20.8,
CJ Miles,2011-2012,1083.0,56,19.3,
CJ Miles,2010-2011,2172.0,78,27.8,
CJ Miles,2014-2015,1811.5,70,25.9,
Caleb Martin,2019-2020,279.5,17,16.4,
Caleb Swanigan,2017-2018,174.5,27,6.5,
Caleb Swanigan,2018-2019,156.5,21,7.5,
Caleb Swanigan,2019-2020,255.5,25,10.2,
Cam Reddish,2019-2020,1362.0,57,23.9,
Cameron Johnson,2019-2020,1246.5,57,21.9,
Cameron Reynolds,2018-2019,215.0,19,11.3,
Caris LeVert,2018-2019,1358.0,40,34.0,
Caris LeVert,2019-2020,1814.0,43,42.2,13.0
Caris LeVert,2016-2017,1184.0,57,20.8,
Caris LeVert,2017-2018,2293.5,71,32.3,
Carmelo Anthony,2018-2019,274.5,10,27.4,
Carmelo Anthony,2017-2018,2665.5,78,34.2,
Carmelo Anthony,2019-2020,2005.5,58,34.6,
Carmelo Anthony,2015-2016,3796.0,72,52.7,
Carmelo Anthony,2016-2017,3418.5,74,46.2,
Carmelo Anthony,2013-2014,4693.0,77,60.9,
Carmelo Anthony,2014-2015,2052.5,40,51.3,
Carmelo Anthony,2012-2013,3766.5,67,56.2,
Carmelo Anthony,2011-2012,2742.5,55,49.9,
Carmelo Anthony,2010-2011,4197.5,77,54.5,
Carsen Edwards,2019-2020,273.0,36,7.6,
Cedi Osman,2017-2018,588.0,61,9.6,
Cedi Osman,2018-2019,2263.0,76,29.8,
Cedi Osman,2019-2020,1674.5,64,26.2,
Chandler Hutchison,2018-2019,670.5,44,15.2,
Chandler Hutchison,2019-2020,542.5,28,19.4,
Chandler Parsons,2019-2020,39.5,5,7.9,
Chandler Parsons,2017-2018,707.0,36,19.6,
Chandler Parsons,2016-2017,513.0,34,15.1,
Chandler Parsons,2015-2016,2005.5,61,32.9,
Chandler Parsons,2018-2019,432.5,25,17.3,
Chandler Parsons,2013-2014,3077.0,73,42.2,
Chandler Parsons,2012-2013,2980.0,76,39.2,
Chandler Parsons,2014-2015,2366.0,66,35.8,
Chandler Parsons,2011-2012,1743.5,63,27.7,
Charles Brown Jr.,2019-2020,44.0,10,4.4,
Cheick Diallo,2016-2017,287.5,17,16.9,
Cheick Diallo,2017-2018,783.5,52,15.1,
Cheick Diallo,2018-2019,1314.0,64,20.5,
Cheick Diallo,2019-2020,588.5,45,13.1,
Chimezie Metu,2019-2020,170.5,18,9.5,
Chimezie Metu,2018-2019,137.0,29,4.7,
Chris Boucher,2017-2018,0.0,1,0.0,
Chris Boucher,2018-2019,315.0,28,11.2,
Chris Boucher,2019-2020,1327.5,62,21.4,
Chris Chiozza,2018-2019,26.5,7,3.8,
Chris Chiozza,2019-2020,447.5,26,17.2,
Chris Clemons,2019-2020,325.0,33,9.8,
Chris Paul,2016-2017,3693.0,61,60.5,
Chris Paul,2019-2020,3437.0,68,50.5,89.0
Chris Paul,2018-2019,3020.0,58,52.1,
Chris Paul,2017-2018,3222.0,57,56.5,
Chris Paul,2015-2016,4761.5,74,64.3,
Chris Paul,2011-2012,3781.5,60,63.0,
Chris Paul,2013-2014,4163.0,61,68.2,
Chris Paul,2012-2013,4253.5,70,60.8,
Chris Paul,2014-2015,5358.5,82,65.3,
Chris Paul,2010-2011,4694.0,80,58.7,
Chris Silva,2019-2020,458.0,43,10.7,
Christian Wood,2015-2016,179.0,17,10.5,
Christian Wood,2016-2017,115.5,13,8.9,
Christian Wood,2018-2019,416.0,21,19.8,
Christian Wood,2019-2020,2118.0,61,34.7,
Clint Capela,2018-2019,3919.5,67,58.5,
Clint Capela,2017-2018,3707.5,73,50.8,
Clint Capela,2019-2020,2141.0,38,56.3,78.0
Clint Capela,2015-2016,2110.0,77,27.4,
Clint Capela,2014-2015,118.0,12,9.8,
Clint Capela,2016-2017,2521.5,65,38.8,
Coby White,2019-2020,1692.5,63,26.9,1.0
Cody Martin,2019-2020,792.5,47,16.9,
Cody Zeller,2019-2020,1839.5,57,32.3,
Cody Zeller,2018-2019,1635.0,49,33.4,
Cody Zeller,2017-2018,736.5,33,22.3,
Cody Zeller,2016-2017,2093.5,62,33.8,
Cody Zeller,2014-2015,1578.5,62,25.5,
Cody Zeller,2013-2014,1471.5,80,18.4,
Cody Zeller,2015-2016,2044.5,73,28.0,
Collin Sexton,2018-2019,2629.5,82,32.1,
Collin Sexton,2019-2020,2572.5,64,40.2,1.0
Cory Joseph,2016-2017,2037.5,80,25.5,
Cory Joseph,2019-2020,1521.5,70,21.7,
Cory Joseph,2018-2019,2061.0,82,25.1,
Cory Joseph,2015-2016,1873.5,80,23.4,
Cory Joseph,2017-2018,1987.5,82,24.2,
Cory Joseph,2013-2014,934.0,66,14.2,
Cory Joseph,2014-2015,1557.0,79,19.7,
Cory Joseph,2012-2013,394.5,28,14.1,
Cory Joseph,2011-2012,190.5,29,6.6,
Courtney Lee,2010-2011,1564.5,81,19.3,
Courtney Lee,2011-2012,1491.0,58,25.7,
Courtney Lee,2012-2013,1635.5,78,21.0,
Courtney Lee,2013-2014,1747.5,77,22.7,
Courtney Lee,2014-2015,1794.5,77,23.3,
Courtney Lee,2015-2016,1873.0,79,23.7,
Courtney Lee,2016-2017,2149.0,77,27.9,
Courtney Lee,2017-2018,2158.0,76,28.4,
Courtney Lee,2018-2019,380.0,34,11.2,
Courtney Lee,2019-2020,273.5,22,12.4,
Cristiano Felicio,2019-2020,331.5,22,15.1,
Cristiano Felicio,2017-2018,934.5,55,17.0,
Cristiano Felicio,2018-2019,736.5,60,12.3,
Cristiano Felicio,2015-2016,395.5,31,12.8,
Cristiano Felicio,2016-2017,1117.0,66,16.9,
D'Angelo Russell,2015-2016,2350.0,80,29.4,
D'Angelo Russell,2016-2017,2318.5,63,36.8,
D'Angelo Russell,2017-2018,1774.0,48,37.0,
D'Angelo Russell,2018-2019,4152.0,81,51.3,
D'Angelo Russell,2019-2020,2211.5,44,50.3,63.0
D.J. Augustin,2019-2020,1516.0,56,27.1,
D.J. Augustin,2018-2019,2628.0,81,32.4,
D.J. Augustin,2017-2018,1932.0,75,25.8,
D.J. Augustin,2016-2017,1375.0,78,17.6,
D.J. Augustin,2015-2016,1225.0,62,19.8,
D.J. Augustin,2011-2012,1554.0,48,32.4,
D.J. Augustin,2013-2014,2133.0,70,30.5,
D.J. Augustin,2012-2013,968.0,76,12.7,
D.J. Augustin,2010-2011,3059.5,82,37.3,
D.J. Augustin,2014-2015,2019.0,82,24.6,
D.J. Wilson,2018-2019,857.5,48,17.9,
D.J. Wilson,2019-2020,321.0,37,8.7,
D.J. Wilson,2017-2018,56.0,22,2.5,
DaQuan Jeffries,2019-2020,121.0,13,9.3,
Damian Jones,2016-2017,64.0,10,6.4,
Damian Jones,2017-2018,67.5,15,4.5,
Damian Jones,2018-2019,446.0,23,19.4,
Damian Jones,2019-2020,1027.0,55,18.7,
Damian Lillard,2019-2020,4431.0,64,69.2,128.0
Damian Lillard,2018-2019,4830.5,80,60.4,
Damian Lillard,2017-2018,4373.0,73,59.9,
Damian Lillard,2016-2017,4363.0,75,58.2,
Damian Lillard,2014-2015,4058.5,82,49.5,
Damian Lillard,2013-2014,3753.5,81,46.3,
Damian Lillard,2012-2013,3669.0,82,44.7,
Damian Lillard,2015-2016,4198.5,75,56.0,
Damion Lee,2017-2018,396.5,15,26.4,
Damion Lee,2018-2019,342.5,32,10.7,
Damion Lee,2019-2020,1512.0,48,31.5,
Damyean Dotson,2019-2020,715.0,48,14.9,
Damyean Dotson,2018-2019,1767.5,73,24.2,
Damyean Dotson,2017-2018,449.5,44,10.2,
Daniel Gafford,2019-2020,758.5,43,17.6,
Daniel Theis,2017-2018,1179.0,63,18.7,
Daniel Theis,2018-2019,1212.5,65,18.7,
Daniel Theis,2019-2020,2127.0,63,33.8,
Danilo Gallinari,2019-2020,2225.5,60,37.1,15.0
Danilo Gallinari,2010-2011,2068.5,62,33.4,
Danilo Gallinari,2011-2012,1479.0,43,34.4,
Danilo Gallinari,2012-2013,2581.0,71,36.4,
Danilo Gallinari,2014-2015,1555.0,59,26.4,
Danilo Gallinari,2015-2016,2178.5,53,41.1,
Danilo Gallinari,2016-2017,2380.0,63,37.8,
Danilo Gallinari,2017-2018,672.5,21,32.0,
Danilo Gallinari,2018-2019,2968.5,68,43.7,
Danny Green,2017-2018,1711.0,70,24.4,
Danny Green,2016-2017,1508.0,68,22.2,
Danny Green,2019-2020,1393.5,66,21.1,1.0
Danny Green,2015-2016,1770.5,79,22.4,
Danny Green,2018-2019,2169.5,80,27.1,
Danny Green,2013-2014,1653.5,67,24.7,
Danny Green,2012-2013,2123.5,80,26.5,
Danny Green,2011-2012,1572.5,66,23.8,
Danny Green,2010-2011,81.5,8,10.2,
Danny Green,2014-2015,2603.5,81,32.1,
Dante Exum,2018-2019,717.5,42,17.1,
Dante Exum,2017-2018,296.0,14,21.1,
Dante Exum,2019-2020,411.0,35,11.7,
Dante Exum,2014-2015,1067.5,82,13.0,
Dante Exum,2016-2017,944.0,66,14.3,
Danuel House Jr.,2016-2017,1.0,1,1.0,
Danuel House Jr.,2017-2018,377.0,23,16.4,
Danuel House Jr.,2018-2019,820.5,39,21.0,
Danuel House Jr.,2019-2020,1656.5,62,26.7,
Dario Saric,2019-2020,1865.0,64,29.1,
Dario Saric,2016-2017,2494.0,81,30.8,
Dario Saric,2017-2018,2858.5,78,36.6,
Dario Saric,2018-2019,2089.5,80,26.1,
Darius Bazley,2019-2020,964.5,59,16.3,
Darius Garland,2019-2020,1512.5,58,26.1,
Darius Miller,2012-2013,410.0,52,7.9,
Darius Miller,2013-2014,444.5,43,10.3,
Darius Miller,2014-2015,7.0,5,1.4,
Darius Miller,2017-2018,1387.0,82,16.9,
Darius Miller,2018-2019,1342.0,69,19.4,
Daryl Macon,2018-2019,60.5,8,7.6,
Daryl Macon,2019-2020,2.5,3,0.8,
David Nwaba,2019-2020,270.5,18,15.0,
David Nwaba,2018-2019,926.0,51,18.2,
David Nwaba,2016-2017,338.0,20,16.9,
David Nwaba,2017-2018,1624.0,70,23.2,
Davis Bertans,2016-2017,763.0,67,11.4,
Davis Bertans,2017-2018,1099.5,77,14.3,
Davis Bertans,2018-2019,1547.0,76,20.4,
Davis Bertans,2019-2020,1774.5,52,34.1,
De'Aaron Fox,2017-2018,2150.0,73,29.5,
De'Aaron Fox,2018-2019,4082.5,81,50.4,
De'Aaron Fox,2019-2020,2642.0,49,53.9,52.0
De'Andre Hunter,2019-2020,1662.0,62,26.8,
De'Anthony Melton,2019-2020,1435.5,59,24.3,
De'Anthony Melton,2018-2019,1027.5,50,20.6,
DeAndre Jordan,2010-2011,2308.5,80,28.9,
DeAndre Jordan,2018-2019,3210.0,69,46.5,
DeAndre Jordan,2017-2018,3784.5,77,49.1,
DeAndre Jordan,2016-2017,4077.0,81,50.3,
DeAndre Jordan,2015-2016,4084.0,77,53.0,
DeAndre Jordan,2019-2020,1903.0,54,35.2,19.0
DeAndre Jordan,2013-2014,4058.0,80,50.7,
DeAndre Jordan,2012-2013,2465.5,82,30.1,
DeAndre Jordan,2011-2012,2086.5,66,31.6,
DeAndre Jordan,2014-2015,4390.5,82,53.5,
DeAndre' Bembry,2016-2017,291.5,38,7.7,
DeAndre' Bembry,2017-2018,401.5,26,15.4,
DeAndre' Bembry,2018-2019,2078.5,82,25.3,
DeAndre' Bembry,2019-2020,835.0,42,19.9,
DeMar DeRozan,2016-2017,4055.5,74,54.8,
DeMar DeRozan,2019-2020,3621.0,67,54.0,48.0
DeMar DeRozan,2018-2019,4211.5,77,54.7,
DeMar DeRozan,2017-2018,4004.5,80,50.1,
DeMar DeRozan,2015-2016,3806.5,78,48.8,
DeMar DeRozan,2014-2015,2536.5,60,42.3,
DeMar DeRozan,2013-2014,3686.0,78,47.3,
DeMar DeRozan,2012-2013,2998.0,82,36.6,
DeMar DeRozan,2011-2012,1994.0,63,31.7,
DeMar DeRozan,2010-2011,2879.5,82,35.1,
DeMarcus Cousins,2018-2019,1493.5,30,49.8,
DeMarcus Cousins,2017-2018,3527.5,48,73.5,
DeMarcus Cousins,2016-2017,5107.0,72,70.9,
DeMarcus Cousins,2015-2016,4521.5,65,69.6,
DeMarcus Cousins,2014-2015,4156.5,59,70.4,
DeMarcus Cousins,2013-2014,4617.0,71,65.0,
DeMarcus Cousins,2012-2013,3741.0,75,49.9,
DeMarcus Cousins,2011-2012,3450.0,64,53.9,
DeMarcus Cousins,2010-2011,3252.5,81,40.2,
DeMarre Carroll,2018-2019,1624.0,67,24.2,
DeMarre Carroll,2019-2020,247.0,24,10.3,
DeMarre Carroll,2017-2018,2500.0,73,34.2,
DeMarre Carroll,2016-2017,1623.0,72,22.5,
DeMarre Carroll,2015-2016,696.5,26,26.8,
DeMarre Carroll,2011-2012,291.5,24,12.1,
DeMarre Carroll,2013-2014,2229.0,72,31.0,
DeMarre Carroll,2010-2011,40.0,12,3.3,
DeMarre Carroll,2014-2015,2253.0,70,32.2,
DeMarre Carroll,2012-2013,1179.5,66,17.9,
Dean Wade,2019-2020,75.0,12,6.2,
Deandre Ayton,2018-2019,3640.0,71,51.3,
Deandre Ayton,2019-2020,2117.5,37,57.2,65.0
Dejounte Murray,2016-2017,320.0,38,8.4,
Dejounte Murray,2017-2018,2280.5,81,28.2,
Dejounte Murray,2019-2020,2316.5,65,35.6,1.0
Delon Wright,2015-2016,271.0,27,10.0,
